queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,field_family_key,field_label,priority_rank,identity_critical,current_status,candidate_source_hints,recommended_action
67ba3f83-df11-53fd-b4be-91e1260dc8e3:entities.debut_year,CRAVITY,cravity,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
4e20a1c4-f58b-5f11-8e04-34d129d96e41:entities.debut_year,DAY6,day6,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
c24bff80-be4a-5bae-9a52-4b93a2bd970c:entities.debut_year,ENHYPEN,enhypen,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
4f48276e-97a0-5669-bf0d-eb59a27f1794:entities.debut_year,EVNNE,evnne,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
f0e0494b-eb6b-5e5a-895c-0c1151744e23:entities.debut_year,EXO,exo,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
51164678-0048-54bb-9a57-07bce2b4c7bf:entities.debut_year,FIFTY FIFTY,fifty-fifty,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
39cbbbb1-8fa7-55eb-81ea-f1cf02349572:entities.debut_year,fromis_9,fromis-9,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
eaed43cd-c0d3-5b9b-ac07-4e55a2278055:entities.debut_year,H1-KEY,h1-key,group,longtail,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
bac249de-c287-5921-bfe5-967053ba39e8:entities.debut_year,ITZY,itzy,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
b8777b28-e753-5a41-ada2-5ec39c9eaa64:entities.debut_year,IVE,ive,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
12ac5f93-a43f-5b8c-b5b6-c64ef11b177f:entities.debut_year,KARD,kard,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
b3b4a669-1c1d-5864-ad41-63c5f7fbf008:entities.debut_year,Kep1er,kep1er,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
51de1f6b-8abb-5c1b-80d7-39087ffa7cb8:entities.debut_year,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
498dcc3d-1ba9-5a52-a5fe-37d6daee5e95:entities.debut_year,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
89a89e0b-79d1-5333-b692-d8edc408d7b0:entities.debut_year,MAMAMOO,mamamoo,group,core,tier_1,true,historical,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
b6106526-b6ee-57a1-90ab-12881937ee6a:entities.debut_year,MEOVV,meovv,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
6637d4b6-3117-51bf-ab64-6eea8e76b3ef:entities.debut_year,MONSTA X,monsta-x,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
8f7e51db-b5ce-5f3f-b0cc-b15368cf6e66:entities.debut_year,NCT DREAM,nct-dream,unit,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
144fd0d8-5eae-5a1f-8cfb-2592b3572d71:entities.debut_year,NCT WISH,nct-wish,unit,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
45d628b9-04e7-58d2-bccb-a93ebcbf5c23:entities.debut_year,NEXZ,nexz,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
cb177bd3-0af4-5a96-8fea-6c9e72201198:entities.debut_year,NMIXX,nmixx,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
de503cec-45cd-52c2-a83a-32ded87ae729:entities.debut_year,ONEUS,oneus,group,longtail,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
fae1726c-4e15-5fba-a5ce-c5dad8810ee1:entities.debut_year,P1Harmony,p1harmony,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
b0876609-c179-51e7-b489-17b88a2ff729:entities.debut_year,PLAVE,plave,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
2a0db4d6-5c42-5145-bbdb-fa006fe3f504:entities.debut_year,POW,pow,group,longtail,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
460bdb6a-d461-5525-9a70-475ff7e8914b:entities.debut_year,QWER,qwer,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
efb65b06-55ec-5d5f-b77c-47b4f8a0137e:entities.debut_year,Red Velvet,red-velvet,group,core,tier_1,true,recent,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
2e3d2f31-96a1-5665-a262-910fed4aaa36:entities.debut_year,RESCENE,rescene,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
2d11b613-b8bd-5089-b69e-93f39da4b93b:entities.debut_year,RIIZE,riize,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
bebe2f7a-6e9b-5174-a7e3-0401957ddddd:entities.debut_year,SEVENTEEN,seventeen,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
62e0a373-0d6a-5da4-8305-df8b5bc00c06:entities.debut_year,SHINee,shinee,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
c5cbb504-fe43-5344-944f-e9a6e63ef03d:entities.debut_year,STAYC,stayc,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
33677806-99ca-58cb-b8c2-af2b99614e4d:entities.debut_year,Stray Kids,stray-kids,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
e5157dc9-f876-5c0e-b122-f24941914517:entities.debut_year,THE BOYZ,the-boyz,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
4911c674-b790-5fa5-82c0-cbd2b56f5d86:entities.debut_year,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
91a570aa-f55e-570b-9d9c-7de2852ee61c:entities.debut_year,TREASURE,treasure,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
bcae9279-4d4c-5f6c-a6e8-f11bd9dbe59e:entities.debut_year,tripleS,triples,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
666500ac-7149-5185-be07-784f38eb4e0a:entities.debut_year,TWICE,twice,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
173a7c4e-4f15-5929-b091-9b4fedd977da:entities.debut_year,TWS,tws,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
8acebe3b-3203-54a6-aad4-91f7ce021587:entities.debut_year,UNIS,unis,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
62b617fa-3258-5e7f-8d27-67882df0d7dc:entities.debut_year,VIVIZ,viviz,unit,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
59bf2ef4-e142-599a-babe-74ca994fffe2:entities.debut_year,WHIB,whib,group,longtail,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
edddfad0-1654-5130-8952-18fd97832afa:entities.debut_year,Xdinary Heroes,xdinary-heroes,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
0e06b01f-2e1a-5aca-b3c3-4351574af263:entities.debut_year,xikers,xikers,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
98e3a7d1-084d-56eb-b6ad-e8b86b779b0e:entities.debut_year,YENA,yena,solo,unknown,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
7f302a22-ba75-5e22-b349-5a7ba690f573:entities.debut_year,YOUNG POSSE,young-posse,group,longtail,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
fe095aa1-2118-50bd-a2b4-b33c7c883d75:entities.debut_year,ZEROBASEONE,zerobaseone,group,core,tier_1,true,latest,entities.debut_year,Debut Year,5,false,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
4cd86bd6-deee-5259-8f66-a331c68d1e5b:entities.representative_image,82MAJOR,82major,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
68cd5c55-a215-5eec-a726-8610b6ad8002:entities.representative_image,8TURN,8turn,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
ce8cbb05-3b7b-56bd-b755-a1622f9aca2e:entities.representative_image,ALLDAY PROJECT,allday-project,project,unknown,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
b0b269ed-b188-5972-bda8-19658d39d593:entities.representative_image,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
05fce9f2-276a-53cc-9810-2627e8d035f9:entities.representative_image,ARTMS,artms,unit,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
ea80bd7b-0f04-5c3f-ae24-b7d24a43fe4c:entities.representative_image,ATBO,atbo,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
b63634c5-959c-5b92-86f6-8484113e6cbf:entities.representative_image,BADVILLAIN,badvillain,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
6aba24f0-569a-5ca9-9d08-36484252b543:entities.representative_image,BAE173,bae173,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
74351ddc-7ad7-55d4-992a-47297564121b:entities.representative_image,BLITZERS,blitzers,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
cfb737b2-dc12-5e8f-a106-92b86de99580:entities.representative_image,BTOB,btob,group,core,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
1b2021c3-0f1e-5e4b-aef3-660d98f2f590:entities.representative_image,cignature,cignature,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
03f59482-2bc4-5632-87a4-c312d256d165:entities.representative_image,CIX,cix,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
020a004e-6451-56ff-af6c-c9fc79c95c3d:entities.representative_image,CLASS:y,class-y,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
e9728dea-ff17-57d2-8b8e-4776d4039797:entities.representative_image,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
6e5b23e5-794d-588f-9dc5-881193526f28:entities.representative_image,DKB,dkb,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
a07bc77d-249d-5f10-abcf-1c3c366400ed:entities.representative_image,Dreamcatcher,dreamcatcher,group,core,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
48555f2f-aecf-5144-99df-effe1827093e:entities.representative_image,DRIPPIN,drippin,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
63415710-b430-5dab-8f05-619568e5cafa:entities.representative_image,DXMON,dxmon,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
efb4daed-60bc-513d-9143-f3fcab24826d:entities.representative_image,EPEX,epex,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
6e23e0a6-6489-5816-8e16-0d3a600aa210:entities.representative_image,GHOST9,ghost9,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
7c0260f6-0906-5832-bf65-9a4e4047ba0e:entities.representative_image,INFINITE,infinite,group,core,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
8177f867-7b23-5411-9170-1af6a6dc3d18:entities.representative_image,izna,izna,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
f2d19b0c-acf5-527f-9d7a-f95490ab7bb3:entities.representative_image,LIGHTSUM,lightsum,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
69a2d970-7298-5358-aa93-974aa9f6637d:entities.representative_image,Loossemble,loossemble,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
d4b0497d-31c1-5cba-986a-7bd699f9787e:entities.representative_image,LUN8,lun8,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
60fa4cc5-880e-5069-b070-3c7b52d8e390:entities.representative_image,MCND,mcnd,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
1b5f3b1d-0071-5663-95ae-8d91c6dc38cc:entities.representative_image,NCT 127,nct-127,group,core,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
897c43ef-5e03-5fd6-be43-a0a4ae236b88:entities.representative_image,NewJeans,newjeans,group,core,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
02b6344c-8516-5bab-8b42-76380d4d31ff:entities.representative_image,NOMAD,nomad,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
da9c0a8e-6c6e-540f-abba-5da493bed734:entities.representative_image,ONEWE,onewe,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
e9c89c11-8105-54a8-9861-cc5e32f27e36:entities.representative_image,ONF,onf,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
ff2be755-8a51-5c89-9cf5-e22fdea348ed:entities.representative_image,Purple Kiss,purple-kiss,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
25672a1e-8fbf-56b8-b146-c05b23d72f46:entities.representative_image,SAY MY NAME,say-my-name,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
ccc1be42-2ec8-5624-80eb-e5d30f5eb256:entities.representative_image,TEMPEST,tempest,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
2f36e68e-6701-5aa6-b50c-ece267e5e346:entities.representative_image,The KingDom,the-kingdom,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
c4eb8b2f-015e-514c-9caf-4b3f5466fe01:entities.representative_image,TIOT,tiot,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
93c216d4-1665-5f10-8cf7-98b8728d6ebf:entities.representative_image,TNX,tnx,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
80fa360c-0bdb-5cfc-9172-6c40e889e401:entities.representative_image,TRENDZ,trendz,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
1824eff1-9f8a-590c-8655-10ed9c61527f:entities.representative_image,TUNEXX,tunexx,group,unknown,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
48704c1a-8b80-5913-ac98-3d653cd7bcad:entities.representative_image,VERIVERY,verivery,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
8d398cdb-c8e1-59bf-92ec-5fde2dd704a1:entities.representative_image,WayV,wayv,group,core,tier_2,false,historical,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
1525e857-2dc0-585c-8337-be8779bb3ff3:entities.representative_image,Weeekly,weeekly,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
40a93634-c054-5b0a-9a84-09cec6cd031e:entities.representative_image,WEi,wei,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
886c0a26-ddbe-5065-95b4-170d684befb8:entities.representative_image,WJSN,wjsn,group,unknown,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
1c5bd673-0420-513d-809c-5bb9ed578040:entities.representative_image,woo!ah!,woo-ah,group,longtail,tier_2,false,recent,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
191735ed-d3d6-5687-9dd1-7006904b0f27:entities.representative_image,XLOV,xlov,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
1874997a-2c5d-5c53-b954-3bf43591c0a1:entities.representative_image,YOUNITE,younite,group,longtail,tier_2,false,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
ce8cbb05-3b7b-56bd-b755-a1622f9aca2e:entities.official_youtube,ALLDAY PROJECT,allday-project,project,unknown,tier_2,false,latest,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
05fce9f2-276a-53cc-9810-2627e8d035f9:entities.official_youtube,ARTMS,artms,unit,longtail,tier_2,false,latest,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
74351ddc-7ad7-55d4-992a-47297564121b:entities.official_youtube,BLITZERS,blitzers,group,longtail,tier_2,false,recent,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
e9728dea-ff17-57d2-8b8e-4776d4039797:entities.official_youtube,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
48555f2f-aecf-5144-99df-effe1827093e:entities.official_youtube,DRIPPIN,drippin,group,longtail,tier_2,false,recent,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
63415710-b430-5dab-8f05-619568e5cafa:entities.official_youtube,DXMON,dxmon,group,longtail,tier_2,false,recent,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
69a2d970-7298-5358-aa93-974aa9f6637d:entities.official_youtube,Loossemble,loossemble,group,longtail,tier_2,false,recent,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
02b6344c-8516-5bab-8b42-76380d4d31ff:entities.official_youtube,NOMAD,nomad,group,longtail,tier_2,false,recent,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
25672a1e-8fbf-56b8-b146-c05b23d72f46:entities.official_youtube,SAY MY NAME,say-my-name,group,longtail,tier_2,false,latest,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
ccc1be42-2ec8-5624-80eb-e5d30f5eb256:entities.official_youtube,TEMPEST,tempest,group,longtail,tier_2,false,latest,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
2f36e68e-6701-5aa6-b50c-ece267e5e346:entities.official_youtube,The KingDom,the-kingdom,group,longtail,tier_2,false,latest,entities.official_youtube,Official YouTube,1,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
