queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
a3918752-a1b1-52ad-a4a4-266e9f65b992,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,WAW,2021-06-02,2021,album,ep,review_needed,0,false,"Where Are We Now | 내일의 너, 오늘의 나 (Another Day) | 애써 (A Memory for Life) | 우린 결국 다시 만날 운명이었지 Part.2 (Destiny Part.2)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6bb1c38b-368b-557e-8d83-893fe96a3929,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,historical,The Chaos Chapter: FREEZE,2021-05-31,2021,album,album,review_needed,0,false,Anti-Romantic | 0X1=LOVESONG (I Know I Love You) | Magic | Ice Cream | What if I had been that PUMA | No Rules | Dear Sputnik | Frost,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
da12efdf-fc8e-5d5a-90fa-c2d83a85ab0c,ATEEZ,ateez,group,core,tier_1,true,latest,historical,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,2021,album,ep,review_needed,0,false,피날레 (Show And Prove) | 열중쉬어 (At ease) | 숨 |Believer| | KINGDOM COME | WOLFGANG | 멋 (The Real),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9edaa978-fa92-5232-8274-01bef8b4bfdf,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,2021,album,ep,review_needed,0,false,피날레 (Show And Prove) | 열중쉬어 (At ease) | 숨 |Believer| | KINGDOM COME | WOLFGANG | 멋 (The Real),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
dc45148c-6e8a-5966-9550-dae288aaa558,ONEUS,oneus,group,longtail,tier_1,true,latest,historical,BINARY CODE,2021-05-11,2021,album,ep,review_needed,0,false,BLACK MIRROR | Connect with US | Polarity | Happy Birthday | Valkyrie (Rock ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fa7fc9d6-c28e-5226-9414-7ed046e4397b,ITZY,itzy,group,core,tier_1,true,historical,historical,GUESS WHO,2021-04-30,2021,album,ep,review_needed,0,false,마.피.아. In the morning | Sorry Not Sorry | KIDDING ME | Wild Wild West | SHOOT! | TENNIS (0:0),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e9ab0121-daf0-5fd1-b23d-6f8f71dbfc16,AB6IX,ab6ix,group,longtail,tier_1,true,latest,historical,MO' COMPLETE: HAVE A DREAM,2021-04-26,2021,album,ep,review_needed,0,false,HEADLINE | 감아 | 룰루랄라 | 회전목마 | 아직도 겨울,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
516cd3f0-9b87-5208-9f88-7b06845d838e,ENHYPEN,enhypen,group,core,tier_1,true,latest,historical,BORDER : CARNIVAL,2021-04-26,2021,album,ep,review_needed,0,false,Intro : The Invitation | Drunk‐Dazed | FEVER | Not For Sale | Mixed Up | Outro : The Wormhole,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0c7e6d19-622d-5a52-ac89-f7b8bdbb5988,P1Harmony,p1harmony,group,core,tier_1,true,latest,historical,DISHARMONY : BREAK OUT,2021-04-20,2021,album,ep,review_needed,0,false,Scared | Reset | Pyramid | AYAYA | End It | If You Call Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0e4ca50e-9279-5582-8c3c-d3010297f59b,ATEEZ,ateez,group,core,tier_1,true,latest,historical,Into the A to Z,2021-03-24,2021,album,album,review_needed,0,false,Pirate King -Japanese Ver.- | Say My Name -Japanese Ver.- | UTOPIA -Japanese Ver.- | AURORA -Japanese Ver.- | WONDERLAND -Japanese Ver.- | Answer -Japanese Ver.- | Better | THANXX -Japanese Ver.- | INCEPTION -Japanese Ver.- | Still Here,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
eba9add0-716f-5f78-b773-81ee61176ade,ATEEZ,ateez,group,core,tier_1,true,latest,historical,ZERO : FEVER PART 2,2021-03-01,2021,album,ep,review_needed,0,false,불놀이야 (I'm The One) | 선도부 (The Leaders) | Time Of Love | Take Me Home | Celebrate | Take Me Home (English ver.) | I'm The One (HEAT-TOPPING ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6bd7f1e6-e622-5064-9ed8-c1e3e23cb7c2,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,I burn,2021-01-11,2021,album,ep,review_needed,0,false,한(寒) | 화(火花) | MOON | Where is love | LOST | DAHLIA,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a068bd18-8b65-579f-8d3f-cda982735608,TREASURE,treasure,group,core,tier_1,true,latest,historical,THE FIRST STEP : TREASURE EFFECT,2021-01-11,2021,album,album,review_needed,0,false,MY TREASURE | 나랑 있자 (BE WITH ME) | SLOWMOTION | BOY | 들어와 (COME TO ME) | 사랑해 (I LOVE YOU) | B.L.T (BLING LIKE THIS) | 음 (MMM) | 오렌지 (ORANGE) | 미쳐가네 (GOING CRAZY),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3e4c10d8-6518-5071-86da-6557a67f6d67,ENHYPEN,enhypen,group,core,tier_1,true,latest,historical,BORDER : DAY ONE,2020-11-30,2020,album,ep,review_needed,0,false,Intro : Walk the Line | Given-Taken | Let Me In (20 CUBE) | 10 Months | Flicker | Outro : Cross the Line,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
73e410ba-86ed-5834-a15d-b577c3af2ace,TREASURE,treasure,group,core,tier_1,true,latest,historical,THE FIRST STEP : CHAPTER THREE,2020-11-06,2020,song,single,review_needed,0,false,MMM | ORANGE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7c557d6d-5178-5a5f-9435-968bc1ca761a,P1Harmony,p1harmony,group,core,tier_1,true,latest,historical,DISHARMONY: STAND OUT,2020-10-28,2020,album,ep,review_needed,0,false,Intro; 틀 (Breakthrough) | Siren | 네모네이드 (Nemonade) | 이거지 (That's It) | Butterfly | Skit; Disharmony #1,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8036edb9-738f-520f-91bf-bbdba0c3ad43,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,; [Semicolon],2020-10-19,2020,album,ep,review_needed,0,false,HOME;RUN | Do Re Mi | HEY BUDDY | Light a Flame | AH! LOVE | All My Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ef2dd57a-0722-5534-91e5-d628a5a6385d,TREASURE,treasure,group,core,tier_1,true,latest,historical,THE FIRST STEP : CHAPTER TWO,2020-09-18,2020,song,single,review_needed,0,false,사랑해 (I LOVE YOU) | B.L.T (BLING LIKE THIS),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6260d1c3-32f8-513b-93e6-58f62cf697f0,TREASURE,treasure,group,core,tier_1,true,latest,historical,THE FIRST STEP : CHAPTER ONE,2020-08-07,2020,song,single,review_needed,0,false,BOY | 들어와 (COME TO ME),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5ce8d66c-25cf-5a15-903c-7f5871c0040d,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,Heng:garæ,2020-06-22,2020,album,ep,review_needed,0,false,Fearless | Left & Right | I Wish | My My | Kidult | Together,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b67786c-fc1c-5d39-a7b1-b51c9aa87bac,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,historical,The Dream Chapter: ETERNITY,2020-05-18,2020,album,ep,review_needed,0,false,Drama | Can't You See Me? | Fairy of Shampoo | Maze in the Mirror | PUMA | Eternally,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e547337e-506c-5e81-bff1-d7b02eb99fab,NCT DREAM,nct-dream,unit,core,tier_1,true,historical,historical,Reload,2020-04-29,2020,album,ep,review_needed,0,false,Ridin' | Quiet Down | 7 Days | Love Again | Puzzle Piece,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5c621ad1-5639-5b33-a504-2b17e162c891,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,I trust,2020-04-06,2020,album,ep,review_needed,0,false,Oh my god | 사랑해 | Maybe | LION | Oh my god (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9820b878-4e80-566d-9260-cf4cf2ef5054,ONEUS,oneus,group,longtail,tier_1,true,latest,historical,In Its Time,2020-03-24,2020,song,single,review_needed,0,false,A Song Written Easily | Hide and Seek,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2ed98349-4772-5932-9d92-e79473c03035,ITZY,itzy,group,core,tier_1,true,historical,historical,IT’z ME,2020-03-09,2020,album,ep,review_needed,0,false,WANNABE | TING TING TING | THAT’S A NO NO | NOBODY LIKE YOU | YOU MAKE ME | I DON’T WANNA DANCE | 24HRS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7736ae01-26c0-5757-927f-613d968946ab,AB6IX,ab6ix,group,longtail,tier_1,true,latest,historical,5NALLY,2020-02-13,2020,album,ep,review_needed,0,false,"MOONDANCE | MORE | ROSE, SCENT, KISS | BREAK UP | COLOR EYE",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
58986649-6437-5f27-b590-5fad486e7dc8,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,"Sugar Man 3, EPISODE.8",2020-02-01,2020,song,single,review_needed,0,false,Show | Our little promise | Show - Instrumental | Our little promise - Instrumental,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5a8cd87c-0792-529c-963e-59909c0efb8b,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,historical,MAGIC HOUR,2020-01-15,2020,song,single,review_needed,0,false,9と4分の3番線で君を待つ(Run Away) [Japanese Ver.] | ある日、頭からツノが生えた(CROWN) [Japanese Ver.] | Angel Or Devil [Japanese Ver.],,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a870ed21-0c65-5309-a47b-4da9d77fbbb9,TWICE,twice,group,core,tier_1,true,historical,historical,&TWICE,2019-11-20,2019,album,album,review_needed,0,false,Fake & True | Stronger | Breakthrough | Changing! | HAPPY HAPPY | What You Waiting For | Be OK | POLISH | How u doin’ | The Reason Why,,,More than two nearby song-release title-track candidates were found.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ed568988-b98f-5153-96cc-42236cf3c691,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,historical,The Dream Chapter: MAGIC,2019-10-21,2019,album,album,review_needed,0,false,New Rules | 9 and Three Quarters (Run Away) | Roller Coaster | Poppin’ Star | Can't We Just Leave the Monster Alive? | Magic Island | 20cm | Angel or Devil,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e4d8ad29-2cf9-5da4-ad67-85566cf6b28a,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,Queendom < Box of Pandora > Pt. 1,2019-10-18,2019,song,single,review_needed,0,false,Put It Straight - Nightmare Version | I Miss You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ec32c54c-70fb-5b07-93bf-8ee5cacb1ea0,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,Queendom < Box of Pandora > Pt. 1,2019-10-18,2019,song,single,review_needed,0,false,Put It Straight - Nightmare Version | I Miss You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
95107d69-2956-570d-8254-23696a003142,ATEEZ,ateez,group,core,tier_1,true,latest,historical,TREASURE EP.FIN : All to Action,2019-10-08,2019,album,album,review_needed,0,false,End of the Beginning | WONDERLAND | Dazzling Light | MIST | Precious (Overture) | WIN | If Without You | THANK U | Sunrise | WITH U | Beginning of the End,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5df9249e-7132-5fc6-a254-a79ac89b1f48,AB6IX,ab6ix,group,longtail,tier_1,true,latest,historical,6IXENSE,2019-10-07,2019,album,album,review_needed,0,false,BE THERE | BLIND FOR LOVE | DANDELION | SUNSET | _AND ME | LOVE AIR | PRETTY | SHADOW | DEEP INSIDE | D.R.E.A.M. | NOTHING WITHOUT YOU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c39da172-fc06-5486-94db-ebe8c9d1e2a9,ONEUS,oneus,group,longtail,tier_1,true,latest,historical,Fly with Us,2019-09-30,2019,album,ep,review_needed,0,false,Intro : Fly Me to the Moon | Plastic Flower | Lit | Blue Sky | Level Up | Stand By,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
73637c89-26b9-5e24-9df3-b340a33d85ca,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,‘The ReVe Festival’ Day 2,2019-08-20,2019,album,ep,review_needed,0,false,"Umpah Umpah | Carpool | Love Is the Way | Jumpin’ | Ladies Night | Eyes Locked, Hands Locked",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b7ded59e-1dd2-5914-87a2-b096e32fd32b,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,4colors,2019-08-07,2019,album,album,review_needed,0,false,Starry Night -Japanese ver.- | Be Calm | Egotistic -Japanese ver.- | SELFISH | Wind flower -Japanese ver.- | HELLO | gogobebe -Japanese ver.- | 25 | Décalcomanie -Japanese ver.- | You Don't Know Me | Sleep Talk | 涙そうそう,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
127e836c-3bca-5944-bcf8-026053c7f642,ITZY,itzy,group,core,tier_1,true,historical,historical,IT’z ICY,2019-07-29,2019,album,ep,review_needed,0,false,ICY | CHERRY | IT’z SUMMER | 달라달라 (DallasK remix) | WANT IT? (Imad Royal remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2fd987b3-3cb4-5ea2-84a3-862054da610a,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,‘The ReVe Festival’ Day 1,2019-06-19,2019,album,ep,review_needed,0,false,Zimzalabim | Sunny Side Up! | Milkshake | Bing Bing | Parade | LP,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
23ab70c9-35ab-5cbe-83c6-7faf1da33ce1,ATEEZ,ateez,group,core,tier_1,true,latest,historical,TREASURE EP.3 : One to All,2019-06-10,2019,album,ep,review_needed,0,false,UTOPIA | ILLUSION | Crescent | WAVE | AURORA | Dancing Like Butterfly Wings,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b1493d3b-58ca-55a3-900d-b9a662c3fcb5,ONEUS,oneus,group,longtail,tier_1,true,latest,historical,RAISE US,2019-05-30,2019,album,ep,review_needed,0,false,Intro : Time | Twilight | English Girl | BingBing | White Night | Now,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8d4b86dd-54e1-5501-8ca5-923846c5ed6d,AB6IX,ab6ix,group,longtail,tier_1,true,latest,historical,B:COMPLETE,2019-05-22,2019,album,ep,review_needed,0,false,ABSOLUTE (完全體) | SHINING STARS | BREATHE | FRIEND ZONE | LIGHT ME UP | DANCE FOR TWO | HOLLYWOOD,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
333c80c9-3061-53d6-951a-0e69fdf8f545,BTS,bts,group,core,tier_1,true,latest,historical,MAP OF THE SOUL : PERSONA,2019-04-12,2019,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f898a582-911c-5aee-bc77-72c7d5465e19,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,White Wind,2019-03-14,2019,album,ep,review_needed,0,false,Where R U | 고고베베 (gogobebe) | 쟤가 걔야 (Waggy) | 25 | Bad bye | My Star | 4season (outro),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
07629c0a-e34d-5187-9180-ff10479f520a,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,historical,The Dream Chapter: STAR,2019-03-04,2019,album,ep,review_needed,0,false,Blue Orangeade | CROWN | Our Summer | Cat & Dog | Nap of a star,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
77852469-03cc-5154-a2f3-1327f764d1a0,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,I made,2019-02-26,2019,album,ep,review_needed,0,false,Senorita | What’s Your Name | 싫다고 말해 | 주세요 | Blow Your Mind,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f2594513-fe7a-5391-820f-c2e0024419e6,ITZY,itzy,group,core,tier_1,true,historical,historical,IT’z Different,2019-02-12,2019,song,single,review_needed,0,false,달라달라 | WANT IT?,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c3e3e1f2-fb13-5b20-8657-b4f7039e5c24,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,YOU MADE MY DAWN,2019-01-21,2019,album,ep,review_needed,0,false,Good to Me | Home | Hug | Chilli | Shhh | Getting Closer,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
641ef948-70ce-5a8e-8c74-6ccf2dce94f3,ATEEZ,ateez,group,core,tier_1,true,latest,historical,TREASURE EP.2 : Zero to One,2019-01-15,2019,album,ep,review_needed,0,false,"HALA HALA (Hearts Awakened, Live Alive) | Say My Name | Desire | Light | Promise",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d0d7ea83-fcd6-5a96-8ff9-f2f6ba5fbb33,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,RBB,2018-11-30,2018,album,ep,review_needed,0,false,RBB (Really Bad Boy) | Butterflies | So Good | Sassy Me | Taste | RBB (Really Bad Boy) (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
368f9d5b-cd7a-55a5-8138-f78c0faaed87,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,BLUE;S,2018-11-29,2018,album,ep,review_needed,0,false,가을에서 겨울로 (intro) | No more drama | Wind flower | HELLO | 생각보단 괜찮아 (Better than I thought) | Morning,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4c817491-3783-50d0-ad63-eeb44fb40994,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,Summer Magic,2018-08-06,2018,album,ep,review_needed,0,false,Power Up | With You | Mr. E | Mosquito | Hit That Drum | Blue Lemonade | Bad Boy (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d3840436-141c-5a12-8c93-5d89d0b2f95e,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,I am WHO,2018-08-06,2018,album,ep,review_needed,0,false,WHO? | My Pace | Voices | Question | 불면증 | M.I.A. | 갑자기 분위기 싸해질 필요 없잖아요,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
57996e0a-ddb1-55e3-95e7-fc73a8f88a5e,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,YOU MAKE MY DAY,2018-07-16,2018,album,ep,review_needed,0,false,Oh My! | Holiday | Come to me | What’s Good | MOONWALKER | Our dawn is hotter than day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e819d60b-0c77-5665-ab7c-68a31926caaf,SHINee,shinee,group,core,tier_1,true,historical,historical,The Story of Light EP.3,2018-06-25,2018,album,ep,review_needed,0,false,네가 남겨둔 말 (Our Page) | Tonight | Retro | I Say | Lock You Down,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
022c5d6f-c7b3-51db-a76f-e7bd5cba8f42,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,ONE,2018-06-17,2018,song,single,review_needed,0,false,Upgrade | Mermaid | 한걸음 | Young & One,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fbca20e6-f7a3-5b69-9abd-d27a36dd11d9,BLACKPINK,blackpink,group,core,tier_1,true,latest,historical,SQUARE UP,2018-06-15,2018,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
53234f30-c17e-552d-bc3e-e7ff524a98c4,SHINee,shinee,group,core,tier_1,true,historical,historical,The Story of Light EP.2,2018-06-11,2018,album,ep,review_needed,0,false,I Want You | Chemistry | Electric | Drive | 독감 (Who Waits for Love),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fdf2437f-f833-5144-9404-dcdc789a436a,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,WE MAKE YOU,2018-05-30,2018,album,ep,review_needed,0,false,CALL CALL CALL! | HIGHLIGHT -Japanese ver.- | Lean On Me -Japanese ver.- | 20 -Japanese ver.- | LOVE LETTER-Japanese ver.-,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5feb8a1e-056a-5f82-b7dd-da9ff325bc0e,SHINee,shinee,group,core,tier_1,true,historical,historical,The Story of Light EP.1,2018-05-28,2018,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
92bbf944-cbfd-5e78-800a-c2868b6681ed,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,I am,2018-05-02,2018,album,ep,review_needed,0,false,Latata | $$$ | Maze | DON’T TEXT ME | What’s in Your House? | Hear Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7a2098dd-eae0-5e9d-83b7-d531097ec6db,BTS,bts,group,core,tier_1,true,latest,historical,FACE YOURSELF,2018-04-04,2018,album,album,review_needed,0,false,INTRO : Ringwanderung | Best of Me (Japanese ver.) | 血、汗、涙 (Japanese ver.) | DNA (Japanese ver.) | Not Today (Japanese ver.) | MIC Drop (Japanese ver.) | Don't Leave Me | Go Go (Japanese ver.) | Crystal Snow | Spring Day (Japanese ver.) | Let Go | OUTRO : Crack,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
defc493e-1fdb-5fdf-8006-509e9dfd3f28,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,I am NOT,2018-03-26,2018,album,ep,review_needed,0,false,NOT! | District 9 | Mirror | Awaken | ROCK (돌) | 잘 하고 있어 | 3rd Eye,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
733cca9c-5260-5719-bf9c-b8c66485a980,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,Yellow Flower,2018-03-07,2018,album,ep,review_needed,0,false,겨울에서 봄으로 (intro) | 별 바람 꽃 태양 | 별이 빛나는 밤 | 덤덤해지네 | Rude Boy | 봄타 | 칠해줘 | 별이 빛나는 밤 (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
838cbe9b-fd50-59c1-be1c-42d37f694685,EXO,exo,group,core,tier_1,true,historical,historical,COUNTDOWN,2018-01-24,2018,album,album,review_needed,0,false,Electric Kiss | Coming Over | Love Me Right ～romantic universe～ | LIGHTSABER | TACTIX | Into My World | Lovin’ You Mo’ | Drop That | Run This | Cosmic Railway | Electric Kiss | Love Me Right ～romantic universe～ | Coming Over | LIGHTSABER | 「a-nation 2017」Live digest | Music Video -Off Shot Movie- | Jaket Making Movie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
77cc61f6-9782-53cb-9a60-96e714d85dda,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,Perfect Velvet,2017-11-17,2017,album,album,review_needed,0,false,Peek‐a‐Boo | Look | I Just | Kingdom Come | My Second Date | Attaboy | Perfect 10 | About Love | Moonlight Melody,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
