queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
1927b721-6b2b-5237-90a9-34f3061a6a89,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,recent,Back For More (More Edition),2023-09-18,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
5b232671-4ae6-5aa1-afa0-88a4cfbe80d9,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,recent,Back for More,2023-09-15,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bac7f918-3927-5618-aa67-7bdf4073d936,POW,pow,group,longtail,tier_1,true,latest,recent,Favorite,2023-09-13,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a04193cd-6460-509c-8e88-98e34c887586,H1-KEY,h1-key,group,longtail,tier_1,true,latest,recent,Seoul Dreaming,2023-08-30,2023,album,ep,review_needed,0,false,Intro : Seoul Dreaming | SEOUL (Such a Beautiful City) | 불빛을 꺼뜨리지 마 (Time to Shine) | Low‐key Scared But H1-KEY Ready | Magical Dream | SEOUL (Such a Beautiful City) (inst.) | 불빛을 꺼뜨리지 마 (Time to Shine) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f7de046e-049b-5355-a536-00c050282718,Stray Kids,stray-kids,group,core,tier_1,true,recent,recent,Social Path,2023-08-30,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d8b0cce4-64c7-58dc-a325-ab0649f1edac,PLAVE,plave,group,core,tier_1,true,latest,recent,ASTERUM : The Shape of Things to Come,2023-08-24,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d0a2f5ea-5305-588d-9ea9-58f90d5e0a87,H1-KEY,h1-key,group,longtail,tier_1,true,latest,recent,Time to Shine,2023-08-23,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
27f9778f-5443-553f-9b3b-b5dacccdeb71,aespa,aespa,group,core,tier_1,true,recent,recent,Better Things,2023-08-18,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
79f1e3d8-6370-5971-bfd5-d3c722dfae22,SEVENTEEN,seventeen,group,core,tier_1,true,recent,recent,Sara Sara,2023-08-15,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7db9a84f-9cdd-5e25-a402-9fc6de2be337,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,recent,UNFORGIVEN,2023-08-08,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e97ff5dc-9140-5fbf-ab97-4ab2c29acea3,ENHYPEN,enhypen,group,core,tier_1,true,latest,recent,結 -YOU-,2023-08-02,2023,song,single,review_needed,0,false,Bite Me (Japanese ver.) | Bills (Japanese ver.) | BLOSSOM,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c6e5ad85-bd6c-5a0d-9c61-24126f071ea5,ITZY,itzy,group,core,tier_1,true,recent,recent,KILL MY DOUBT,2023-07-31,2023,album,ep,review_needed,0,false,BET ON ME | CAKE | None of My Business | Bratty (나쁜 애) | Psychic Lover | Kill Shot,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
56cf4e7d-e8fb-5065-9fdd-0dd29e72a81a,TREASURE,treasure,group,core,tier_1,true,latest,recent,REBOOT,2023-07-28,2023,album,album,review_needed,0,false,BONA BONA | I WANT YOUR LOVE | RUN | MOVE | G.O.A.T | 멍청이 (STUPID) | 어른 (THE WAY TO) | WONDERLAND | B.O.M.B | 병 (LOVESICK),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
979d91e1-abdf-51d2-96a9-1bac738362a6,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,recent,ジュエリー,2023-07-25,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a446571a-54d0-5011-8611-f089844721e9,(G)I-DLE,g-i-dle,group,core,tier_1,true,recent,recent,I DO,2023-07-13,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f0637dde-4d61-56cf-aa19-94acf6e03f27,IVE,ive,group,core,tier_1,true,recent,recent,I WANT,2023-07-13,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
648c9373-3637-5295-a2b4-7191e8c4bd1f,ENHYPEN,enhypen,group,core,tier_1,true,latest,recent,One and Only,2023-07-11,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
cdd6e75c-3314-5b1b-910f-d40924984c19,EXO,exo,group,core,tier_1,true,recent,recent,EXIST,2023-07-10,2023,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
630bc363-f214-59e0-9fd7-86fad030955a,ZEROBASEONE,zerobaseone,group,core,tier_1,true,latest,recent,YOUTH IN THE SHADE,2023-07-10,2023,album,ep,review_needed,0,false,Back to ZEROBASE | In Bloom | New Kidz on the Block | And I | Our Season | Always,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5630d751-e850-5da6-8784-93c420b2d00a,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,recent,Do It Like That,2023-07-07,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
96a15775-ad08-54a0-bf87-eeacea3dcbf5,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,recent,KISS OF LIFE,2023-07-05,2023,album,ep,review_needed,0,false,Shhh | Bye My Neverland | Sugarcoat (NATTY Solo) | Countdown (BELLE Solo) | Kitty Cat (JULIE Solo) | Play Love Games (HANEUL Solo),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
384b8ba8-45a5-51cd-955f-14f120ac1bad,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,recent,SWEET,2023-07-05,2023,album,album,review_needed,0,false,Intro : FLOATING | Hydrangea Love | Sugar Rush Ride (Japanese Version) | 0X1=LOVESONG (I Know I Love You) [Japanese Version] | Ito | Ring | Magic | Good Boy Gone Bad (Japanese Version) | Hitori no Yoru | MOA Diary (Dubaddu Wari Wari) [Japanese Version] | Ring (Unplugged Version) | Outro : FALLING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b7fba487-212f-5587-a419-bd325229c436,EXO,exo,group,core,tier_1,true,recent,recent,Hear Me Out,2023-06-30,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
dc212df2-4a37-50d6-a205-4c3152112cf7,YENA,yena,solo,unknown,tier_1,true,latest,recent,HATE XX,2023-06-27,2023,song,single,review_needed,0,false,BAD HOBBY | Hate Rodrigo | WICKED LOVE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fb40f3a6-f9f1-5bdf-abe8-48115f1dcaa0,SHINee,shinee,group,core,tier_1,true,recent,recent,HARD,2023-06-26,2023,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f5b27d27-c9dd-5efa-b82d-c6d9c582aaf5,NCT DREAM,nct-dream,unit,core,tier_1,true,recent,recent,Broken Melodies,2023-06-19,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ec9465c7-8cb7-53bd-9d5c-c897297b1c5f,ATEEZ,ateez,group,core,tier_1,true,latest,recent,THE WORLD EP.2 : OUTLAW,2023-06-16,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1e32ea5c-2ccc-5a27-807c-d1e1b24cc39f,&TEAM,and-team,group,core,tier_1,true,latest,recent,First Howling : WE,2023-06-14,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2532fd0e-a2e0-57ed-9d2f-c70d72c15dc9,EXO,exo,group,core,tier_1,true,recent,recent,Let Me In,2023-06-12,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d4653d95-ae29-57d2-be3e-e5cb2b7267c3,BTS,bts,group,core,tier_1,true,latest,recent,Take Two,2023-06-09,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
feafcf2a-cc2d-5e23-b449-4ea0eb0f7bb4,P1Harmony,p1harmony,group,core,tier_1,true,latest,recent,HARMONY : ALL IN,2023-06-08,2023,album,ep,review_needed,0,false,JUMP | Love Me for Me | New Classic | More Than Words | Heartbeat Drum | I Am You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a712f662-9a95-579a-a84a-4bf25db3b8fe,Stray Kids,stray-kids,group,core,tier_1,true,recent,recent,★★★★★,2023-06-02,2023,album,album,review_needed,0,false,위인전 (Hall of Fame) | 특 (S-Class) | ITEM | Super Bowl | TOPLINE | DLC | 죽어보자 (GET LIT) | 충돌 (Collision) | FNF | Youtiful | THE SOUND (Korean Ver.) | Mixtape: Time Out,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
05fc06bc-c77e-5d2e-82b9-5d1d48246ee2,IVE,ive,group,core,tier_1,true,recent,recent,WAVE,2023-05-31,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
211201e1-d75d-5ece-baba-cfe31cd69d82,AB6IX,ab6ix,group,longtail,tier_1,true,latest,recent,THE FUTURE IS OURS: LOST,2023-05-29,2023,album,ep,review_needed,0,false,BLAZE | LOSER | REALITY | EDEN | SUCKER,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
57040ea9-f617-51bb-9e28-db9a24a220e0,PLAVE,plave,group,core,tier_1,true,latest,recent,Why?,2023-05-25,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c0825aa5-52a6-5b9b-b363-7d313e4ec10c,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,recent,"이브, 프시케 그리고 푸른 수염의 아내",2023-05-23,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c8000593-fbe1-55ae-8557-d65185f9e2cb,ENHYPEN,enhypen,group,core,tier_1,true,latest,recent,DARK BLOOD,2023-05-22,2023,album,ep,review_needed,0,false,Fate | Bite Me | Sacrifice (Eat Me Up) | Chaconne | Bills | Karma,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8caf458f-d7e5-5785-994d-09312900627e,(G)I-DLE,g-i-dle,group,core,tier_1,true,recent,recent,I feel,2023-05-15,2023,album,ep,review_needed,0,false,퀸카 | Allergy | Lucid | All Night | Paradise | 어린 어른,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
89d08769-977f-5e87-9331-322ab45c6697,TWICE,twice,group,core,tier_1,true,recent,recent,Hare Hare,2023-05-12,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ab8c0d88-7fc6-53f0-ba1e-2ab1124af6d5,AB6IX,ab6ix,group,longtail,tier_1,true,latest,recent,Fly Away,2023-05-10,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7b582676-f31e-535e-af37-a4713f686832,IVE,ive,group,core,tier_1,true,recent,recent,WAVE,2023-05-09,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d78f8f50-2153-51ae-98ab-1902abee62b3,aespa,aespa,group,core,tier_1,true,recent,recent,MY WORLD,2023-05-08,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3dfaa9b0-1495-5f41-90f3-d5a32124eda4,ONEUS,oneus,group,longtail,tier_1,true,latest,recent,PYGMALION,2023-05-08,2023,album,ep,review_needed,0,false,Intro : LETHE | ERASE ME | Unforgettable | ECHO | Halley’s Comet,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
81e9491f-7bb6-5d71-8fa0-2be6a66d1cb8,&TEAM,and-team,group,core,tier_1,true,latest,recent,Blind Love,2023-05-07,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3dacd69c-1ef2-58fb-99f7-cd68c408084e,aespa,aespa,group,core,tier_1,true,recent,recent,Welcome to MY World,2023-05-02,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9cf7049d-218d-54fb-94d3-7c71e91d140e,SEVENTEEN,seventeen,group,core,tier_1,true,recent,recent,FML,2023-04-24,2023,album,ep,review_needed,0,false,F*ck My Life | Super | Fire | I Don’t Understand but I Luv U | Dust | April shower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bc8b350a-77e6-5651-a601-39a045208612,P1Harmony,p1harmony,group,core,tier_1,true,latest,recent,Super Chic,2023-04-21,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
855052ce-8d6a-508b-9a3c-5637994fd2ec,IVE,ive,group,core,tier_1,true,recent,recent,I’ve IVE,2023-04-10,2023,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7fb03cf9-53c0-5af3-ac28-91e9a6504927,IVE,ive,group,core,tier_1,true,recent,recent,Kitsch,2023-03-27,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bad07035-9224-56ce-bfd9-f566eb01a1e4,SEVENTEEN,seventeen,group,core,tier_1,true,recent,recent,Fallin' Flower,2023-03-23,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4ffc25c7-68eb-565d-80e7-61a3c1ea7654,ATEEZ,ateez,group,core,tier_1,true,latest,recent,Limitless,2023-03-22,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2689e5e1-bd54-539e-bcbb-04b337025487,PLAVE,plave,group,core,tier_1,true,latest,recent,ASTERUM,2023-03-12,2023,song,single,review_needed,0,false,Wait for you | Pixel world | Wait for you (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0c66982d-a9af-5b6e-9919-edeaafba0118,ITZY,itzy,group,core,tier_1,true,historical,historical,CHESHIRE,2022-11-30,2022,album,ep,review_needed,2,true,Cheshire | Snowy | Freaky | Boys Like You,Boys Like You | Cheshire,Boys Like You: nearby_song_release:2022-10-21 | Cheshire: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1fcb520d-d5e6-5bfc-b2ea-f1a737a724cf,TWICE,twice,group,core,tier_1,true,historical,historical,Celebrate,2022-07-27,2022,album,album,review_needed,2,true,Celebrate | Voices of Delight | TICK TOCK | Flow like waves | That’s all I’m saying | Bitter Sweet | Sandcastle | Just be yourself | Doughnut,Celebrate | Just be yourself,Celebrate: release_title_exact | release_title_substring | nearby_song_release:2022-07-15 | Just be yourself: nearby_song_release:2022-03-22,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
baff9422-b902-5dde-9c0a-cffb3ab56693,aespa,aespa,group,core,tier_1,true,historical,historical,Girls,2022-07-08,2022,album,ep,review_needed,2,true,Girls | Illusion | Lingo | Life’s Too Short | ICU | Life’s Too Short (English version) | Black Mamba | Forever | Dreams Come True,Girls | Life’s Too Short,Girls: release_title_exact | release_title_substring | Life’s Too Short: nearby_song_release:2022-06-24,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9134ab6f-a6a5-5d83-9684-a593f74023ec,TWICE,twice,group,core,tier_1,true,historical,historical,Perfect World,2021-07-28,2021,album,album,review_needed,2,true,"Perfect World | BETTER | Good at Love | Fanfare | Kura Kura | Four‐leaf Clover | In the summer | PIECES OF LOVE | Thank you, Family | PROMISE",Kura Kura | Perfect World,Kura Kura: nearby_song_release:2021-04-21 | Perfect World: release_title_exact | release_title_substring | nearby_song_release:2021-06-30,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5b87f8ab-5505-5e1d-8629-f41305efa0d9,BTS,bts,group,core,tier_1,true,latest,historical,Permission to Dance,2021-07-09,2021,song,single,review_needed,2,true,Butter | Permission to Dance | Butter (Instrumental) | Permission to Dance (instrumental),Butter | Permission to Dance,Butter: nearby_song_release:2021-05-21 | Permission to Dance: release_title_exact | release_title_substring | nearby_song_release:2021-07-09,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d7c816fc-8825-5511-aefb-93277e587840,ONEUS,oneus,group,longtail,tier_1,true,latest,historical,DEVIL,2021-01-19,2021,album,album,review_needed,2,true,Intro : Devil is in the detail | No diggity | Leftover | Incomplete | Youth | BBUSYEO | Rewind | Lion Heart | What You Doing? | I.P.U | Outro : Connect with US,BBUSYEO | Intro : Devil is in the detail,BBUSYEO: nearby_song_release:2020-12-01 | Intro : Devil is in the detail: release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9bbe5785-cc70-5e83-8924-66218721d0d5,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,ALL IN,2020-11-04,2020,album,ep,review_needed,2,true,ALL IN | FAM | One Day | God's Menu -Japanese ver.- | Back Door -Japanese ver.- | TOP -Japanese ver.- | SLUMP -Japanese ver.-,ALL IN | TOP -Japanese ver.-,ALL IN: release_title_exact | release_title_substring | TOP -Japanese ver.-: nearby_song_release:2020-05-13,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
87e54a9a-e101-5ee1-8654-b37f1bb116fd,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,TRAVEL,2020-11-03,2020,album,ep,review_needed,2,true,Travel | 딩가딩가 (Dingga) | AYA | 척 (Chuck) | Diamond | 잘자 (Good Night),Travel | 딩가딩가 (Dingga),Travel: release_title_exact | release_title_substring | 딩가딩가 (Dingga): nearby_song_release:2020-10-20,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c0170dba-8d06-59ca-9130-e8bf23b308f4,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,Oh my god,2020-08-26,2020,album,ep,review_needed,2,true,Oh my god (Japanese ver.) | Uh-Oh (Japanese ver.) | Senorita (Japanese ver.) | Tung-Tung (Empty) | DUMDi DUMDi (Japanese ver.),DUMDi DUMDi (Japanese ver.) | Oh my god (Japanese ver.),DUMDi DUMDi (Japanese ver.): nearby_song_release:2020-08-03 | Oh my god (Japanese ver.): release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7de09553-55e9-505c-951a-25944472378e,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,GO生,2020-06-17,2020,album,album,review_needed,2,true,GO生 | 神메뉴 | EASY | PACEMAKER | 비행기 | 일상 | PHOBIA | 청사진 | 타 | HAVEN | TOP | SLUMP | GONE DAYS | 바보라도 알아,GO生 | TOP,GO生: release_title_exact | TOP: nearby_song_release:2020-05-13,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bbc9d258-045e-5085-851f-76588efed0c7,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,Clé : LEVANTER,2019-12-09,2019,album,ep,review_needed,2,true,STOP | Double Knot | Levanter | Booster | Astronaut | Sunshine | You Can STAY,Double Knot | Levanter,Double Knot: nearby_song_release:2019-10-09 | Levanter: release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8a94594c-b487-557a-b70f-5a805561b94b,TWICE,twice,group,core,tier_1,true,historical,historical,Feel Special,2019-09-23,2019,album,ep,review_needed,2,true,Feel Special | RAINBOW | GET LOUD | TRICK IT | LOVE FOOLISH | 21:29 | BREAKTHROUGH (Korean ver.),BREAKTHROUGH (Korean ver.) | Feel Special,BREAKTHROUGH (Korean ver.): nearby_song_release:2019-06-12 | Feel Special: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
30cd7f59-9f65-5db9-bb88-2427397471eb,TWICE,twice,group,core,tier_1,true,historical,historical,YES or YES,2018-11-05,2018,album,ep,review_needed,2,true,YES or YES | SAY YOU LOVE ME | LALALA | YOUNG & WILD | SUNSET | AFTER MOON | BDZ (Korean ver.),BDZ (Korean ver.) | YES or YES,BDZ (Korean ver.): nearby_song_release:2018-08-17 | YES or YES: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bd45f24f-6d3e-5f56-96d0-cb6861bf088d,TWICE,twice,group,core,tier_1,true,historical,historical,BDZ,2018-09-12,2018,album,album,review_needed,2,true,BDZ | One More Time | Candy Pop | L.O.V.E | Wishing | Say it again | Wake Me Up | BRAND NEW GIRL | Be as ONE | I WANT YOU BACK,BDZ | Wake Me Up,BDZ: release_title_exact | nearby_song_release:2018-08-17 | Wake Me Up: nearby_song_release:2018-04-25,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
415d0bb9-6eb8-55d3-b421-1157d8f7fa62,NCT DREAM,nct-dream,unit,core,tier_1,true,historical,historical,We Young,2017-08-17,2017,album,ep,review_needed,2,true,We Young | La La Love | 같은 시간 같은 자리 (Walk you home) | My Page | We Young (Chinese ver.) | Trigger the fever,Trigger the fever | We Young,Trigger the fever: nearby_song_release:2017-03-15 | We Young: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8068dff0-8890-5212-9a01-c7a3cc004d7d,BTS,bts,group,core,tier_1,true,latest,historical,YOUTH,2016-09-07,2016,album,album,review_needed,2,true,INTRODUCTION : YOUTH | RUN (Japanese ver.) | FIRE (Japanese ver.) | DOPE -超ヤベー!- (Japanese ver.) | Good Day | Save ME (Japanese ver.) | フンタン少年団 (Japanese ver.) | ペップセ (Japanese ver.) | Wishing on a star | Butterfly (Japanese ver.) | FOR YOU | I NEED U (Japanese ver.) | EPILOGUE : Young Forever (Japanese ver.),INTRODUCTION : YOUTH | RUN (Japanese ver.),INTRODUCTION : YOUTH: release_title_substring | RUN (Japanese ver.): nearby_song_release:2016-03-15,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c2010c6f-da63-5e10-bf87-0813b9d4787c,SHINee,shinee,group,core,tier_1,true,historical,historical,D×D×D,2015-12-29,2015,album,album,review_needed,2,true,D×D×D | Wishful Thinking | WANTED | BOYS WILL BE BOYS | View (Japanese Version) | Your Number | Good Good Feeling | Photograph | Sweet Surprise | Sing Your Song | Moon Drop | LOVE,D×D×D | Sing Your Song,D×D×D: release_title_exact | Sing Your Song: nearby_song_release:2015-10-27,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
