group,release_title,release_date,stream,release_kind,title_tracks,title_track_basis,missing_title_track_metadata,youtube_video_status,official_youtube_url,mv_allowlist_urls,missing_mv_allowlist,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
aespa,Armageddon,2024-05-27,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa Armageddon official mv,https://www.youtube.com/results?search_query=aespa+Armageddon+official+mv,,releaseHistory.placeholder_seed
aespa,Hot Mess,2024-07-02,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa Hot Mess official mv,https://www.youtube.com/results?search_query=aespa+Hot+Mess+official+mv,,releaseHistory.placeholder_seed
aespa,RE:WORKS,2024-10-07,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa RE:WORKS official mv,https://www.youtube.com/results?search_query=aespa+RE%3AWORKS+official+mv,,releaseHistory.placeholder_seed
aespa,SYNK : PARALLEL LINE,2024-10-09,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa SYNK : PARALLEL LINE official mv,https://www.youtube.com/results?search_query=aespa+SYNK+%3A+PARALLEL+LINE+official+mv,,releaseHistory.placeholder_seed
aespa,RE:WORKS,2024-10-10,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa RE:WORKS official mv,https://www.youtube.com/results?search_query=aespa+RE%3AWORKS+official+mv,,releaseHistory.placeholder_seed
aespa,Good Day 2025 (Telepathy + By the Moonlight Window),2025-04-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa Good Day 2025 (Telepathy + By the Moonlight Window) official mv,https://www.youtube.com/results?search_query=aespa+Good+Day+2025+%28Telepathy+%2B+By+the+Moonlight+Window%29+official+mv,,releaseHistory.placeholder_seed
aespa,SYNK : aeXIS LINE,2025-11-17,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,aespa SYNK : aeXIS LINE official mv,https://www.youtube.com/results?search_query=aespa+SYNK+%3A+aeXIS+LINE+official+mv,,releaseDetails.no_mv_signal
ALL(H)OURS,ALL OURS,2024-01-10,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALL(H)OURS ALL OURS official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+ALL+OURS+official+mv,,releaseHistory.placeholder_seed
ALL(H)OURS,WITNESS,2024-07-02,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALL(H)OURS WITNESS official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+WITNESS+official+mv,,releaseHistory.placeholder_seed
ALL(H)OURS,Graffiti,2025-01-17,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALL(H)OURS Graffiti official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+Graffiti+official+mv,,releaseHistory.placeholder_seed
ALL(H)OURS,Smoke Point,2025-02-04,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALL(H)OURS Smoke Point official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+Smoke+Point+official+mv,,releaseHistory.placeholder_seed
ALL(H)OURS,VCF,2025-09-09,album,ep,VCF,title_track,False,unresolved,,,True,No official team or label YouTube source is registered yet for this release.,Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALL(H)OURS VCF official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+VCF+official+mv,,releaseDetails.no_mv_signal
ALLDAY PROJECT,FAMOUS,2025-06-23,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALLDAY PROJECT FAMOUS official mv,https://www.youtube.com/results?search_query=ALLDAY+PROJECT+FAMOUS+official+mv,,releaseHistory.placeholder_seed
ALLDAY PROJECT,ONE MORE TIME,2025-11-17,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALLDAY PROJECT ONE MORE TIME official mv,https://www.youtube.com/results?search_query=ALLDAY+PROJECT+ONE+MORE+TIME+official+mv,,releaseHistory.placeholder_seed
ALLDAY PROJECT,ALLDAY PROJECT,2025-12-08,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALLDAY PROJECT ALLDAY PROJECT official mv,https://www.youtube.com/results?search_query=ALLDAY+PROJECT+ALLDAY+PROJECT+official+mv,,releaseHistory.placeholder_seed
AMPERS&ONE,AMPERSAND ONE,2023-11-15,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AMPERS&ONE AMPERSAND ONE official mv,https://www.youtube.com/results?search_query=AMPERS%26ONE+AMPERSAND+ONE+official+mv,,releaseHistory.placeholder_seed
AMPERS&ONE,ONE HEARTED,2024-03-26,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AMPERS&ONE ONE HEARTED official mv,https://www.youtube.com/results?search_query=AMPERS%26ONE+ONE+HEARTED+official+mv,,releaseHistory.placeholder_seed
AMPERS&ONE,ONE QUESTION,2024-10-22,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AMPERS&ONE ONE QUESTION official mv,https://www.youtube.com/results?search_query=AMPERS%26ONE+ONE+QUESTION+official+mv,,releaseHistory.placeholder_seed
AMPERS&ONE,WILD & FREE,2025-04-08,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AMPERS&ONE WILD & FREE official mv,https://www.youtube.com/results?search_query=AMPERS%26ONE+WILD+%26+FREE+official+mv,,releaseHistory.placeholder_seed
AMPERS&ONE,LOUD & PROUD,2025-08-12,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AMPERS&ONE LOUD & PROUD official mv,https://www.youtube.com/results?search_query=AMPERS%26ONE+LOUD+%26+PROUD+official+mv,,releaseDetails.no_mv_signal
ARTMS,The Carol 3.0,2023-12-01,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS The Carol 3.0 official mv,https://www.youtube.com/results?search_query=ARTMS+The+Carol+3.0+official+mv,,releaseHistory.placeholder_seed
ARTMS,<Pre1 : Birth>,2024-03-29,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <Pre1 : Birth> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CPre1+%3A+Birth%3E+official+mv,,releaseHistory.placeholder_seed
ARTMS,<Pre2 : Flower Rhythm>,2024-04-11,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <Pre2 : Flower Rhythm> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CPre2+%3A+Flower+Rhythm%3E+official+mv,,releaseHistory.placeholder_seed
ARTMS,<Pre3 : Candy Crush>,2024-04-25,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <Pre3 : Candy Crush> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CPre3+%3A+Candy+Crush%3E+official+mv,,releaseHistory.placeholder_seed
ARTMS,<Pre4 : Air>,2024-05-10,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <Pre4 : Air> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CPre4+%3A+Air%3E+official+mv,,releaseHistory.placeholder_seed
ARTMS,<Dall>,2024-05-31,album,album,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <Dall> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CDall%3E+official+mv,,releaseHistory.placeholder_seed
ARTMS,<BURN>,2025-04-04,song,single,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <BURN> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CBURN%3E+official+mv,,releaseHistory.placeholder_seed
ARTMS,<Club Icarus>,2025-06-13,album,ep,,release_title_fallback,True,unresolved,,,True,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ARTMS <Club Icarus> official mv,https://www.youtube.com/results?search_query=ARTMS+%3CClub+Icarus%3E+official+mv,,releaseDetails.no_mv_signal
ATBO,The Beginning : 開花,2022-07-27,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATBO The Beginning : 開花 official mv,https://www.youtube.com/results?search_query=ATBO+The+Beginning+%3A+%E9%96%8B%E8%8A%B1+official+mv,,releaseHistory.placeholder_seed
ATBO,The Beginning : 始作,2022-10-26,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATBO The Beginning : 始作 official mv,https://www.youtube.com/results?search_query=ATBO+The+Beginning+%3A+%E5%A7%8B%E4%BD%9C+official+mv,,releaseHistory.placeholder_seed
ATBO,The Beginning : 飛上,2023-05-18,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATBO The Beginning : 飛上 official mv,https://www.youtube.com/results?search_query=ATBO+The+Beginning+%3A+%E9%A3%9B%E4%B8%8A+official+mv,,releaseHistory.placeholder_seed
ATBO,K‐909 : WARRIOR,2023-06-11,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATBO K‐909 : WARRIOR official mv,https://www.youtube.com/results?search_query=ATBO+K%E2%80%90909+%3A+WARRIOR+official+mv,,releaseHistory.placeholder_seed
ATBO,MUST HAVE,2023-11-27,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,https://www.youtube.com/channel/UCZeIyD0qf91yYwNiyIquSTg,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATBO MUST HAVE official mv,https://www.youtube.com/results?search_query=ATBO+MUST+HAVE+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP.1 : All to Zero,2018-10-24,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP.1 : All to Zero official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.1+%3A+All+to+Zero+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP.2 : Zero to One,2019-01-15,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP.2 : Zero to One official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.2+%3A+Zero+to+One+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP.3 : One to All,2019-06-10,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP.3 : One to All official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.3+%3A+One+to+All+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP.FIN : All to Action,2019-10-08,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP.FIN : All to Action official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.FIN+%3A+All+to+Action+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP. EXTRA: Shift The Map,2019-12-04,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP. EXTRA: Shift The Map official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.+EXTRA%3A+Shift+The+Map+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP.EXTRA : SHIFT THE MAP (Remixx!),2019-12-04,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP.EXTRA : SHIFT THE MAP (Remixx!) official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.EXTRA+%3A+SHIFT+THE+MAP+%28Remixx%21%29+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EPILOGUE : Action to Answer,2020-01-06,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EPILOGUE : Action to Answer official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EPILOGUE+%3A+Action+to+Answer+official+mv,,releaseHistory.placeholder_seed
ATEEZ,TREASURE EP. Map To Answer,2020-02-12,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ TREASURE EP. Map To Answer official mv,https://www.youtube.com/results?search_query=ATEEZ+TREASURE+EP.+Map+To+Answer+official+mv,,releaseHistory.placeholder_seed
ATEEZ,ZERO : FEVER Part.1,2020-07-29,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ ZERO : FEVER Part.1 official mv,https://www.youtube.com/results?search_query=ATEEZ+ZERO+%3A+FEVER+Part.1+official+mv,,releaseHistory.placeholder_seed
ATEEZ,EDEN_STARDUST2 vol.07,2020-12-30,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ EDEN_STARDUST2 vol.07 official mv,https://www.youtube.com/results?search_query=ATEEZ+EDEN_STARDUST2+vol.07+official+mv,,releaseHistory.placeholder_seed
ATEEZ,ZERO : FEVER PART 2,2021-03-01,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ ZERO : FEVER PART 2 official mv,https://www.youtube.com/results?search_query=ATEEZ+ZERO+%3A+FEVER+PART+2+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Into the A to Z,2021-03-24,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Into the A to Z official mv,https://www.youtube.com/results?search_query=ATEEZ+Into+the+A+to+Z+official+mv,,releaseHistory.placeholder_seed
ATEEZ,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ 킹덤 <FINAL : WHO IS THE KING?> official mv,https://www.youtube.com/results?search_query=ATEEZ+%ED%82%B9%EB%8D%A4+%3CFINAL+%3A+WHO+IS+THE+KING%3F%3E+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Dreamers,2021-07-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Dreamers official mv,https://www.youtube.com/results?search_query=ATEEZ+Dreamers+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Taste of Korea,2021-07-14,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Taste of Korea official mv,https://www.youtube.com/results?search_query=ATEEZ+Taste+of+Korea+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Season Songs,2021-08-16,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Season Songs official mv,https://www.youtube.com/results?search_query=ATEEZ+Season+Songs+official+mv,,releaseHistory.placeholder_seed
ATEEZ,ZERO : FEVER Part.3,2021-09-13,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ ZERO : FEVER Part.3 official mv,https://www.youtube.com/results?search_query=ATEEZ+ZERO+%3A+FEVER+Part.3+official+mv,,releaseHistory.placeholder_seed
ATEEZ,ZERO : FEVER Epilogue,2021-12-10,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ ZERO : FEVER Epilogue official mv,https://www.youtube.com/results?search_query=ATEEZ+ZERO+%3A+FEVER+Epilogue+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Don't Stop,2022-01-31,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Don't Stop official mv,https://www.youtube.com/results?search_query=ATEEZ+Don%27t+Stop+official+mv,,releaseHistory.placeholder_seed
ATEEZ,BEYOND : ZERO,2022-05-25,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ BEYOND : ZERO official mv,https://www.youtube.com/results?search_query=ATEEZ+BEYOND+%3A+ZERO+official+mv,,releaseHistory.placeholder_seed
ATEEZ,THE WORLD EP.1 : MOVEMENT,2022-07-29,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ THE WORLD EP.1 : MOVEMENT official mv,https://www.youtube.com/results?search_query=ATEEZ+THE+WORLD+EP.1+%3A+MOVEMENT+official+mv,,releaseHistory.placeholder_seed
ATEEZ,THE WORLD EP.PARADIGM,2022-11-30,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ THE WORLD EP.PARADIGM official mv,https://www.youtube.com/results?search_query=ATEEZ+THE+WORLD+EP.PARADIGM+official+mv,,releaseHistory.placeholder_seed
