group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
EXO,BIRD,2019-10-10,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,OBSESSION,2019-11-27,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,BIRD (EXO PLANET #5 - EXplOration - in JAPAN),2020-04-21,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,DON’T FIGHT THE FEELING,2021-06-07,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,Let Me In,2023-06-12,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,Hear Me Out,2023-06-30,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,EXIST,2023-07-10,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,I'm Home,2025-12-13,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,REVERXE,2026-01-19,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,THE FIFTY,2022-11-18,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,The Beginning: Cupid,2023-02-24,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Starry Night,2024-08-30,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Love Tune,2024-09-20,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Winter Glow,2024-12-09,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Perfect Crime,2025-04-07,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Day & Night,2025-04-29,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,TAKE MY HAND,2025-08-22,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Too Much Part 1,2025-11-04,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,유리구두,2017-11-30,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,To. Heart,2018-01-24,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,To. Day,2018-06-05,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,From.9,2018-10-10,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,FUN FACTORY,2019-06-04,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,My Little Society,2020-09-16,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,9 Way Ticket,2021-05-17,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,Talk & Talk,2021-09-01,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,싸이월드 BGM 2021,2021-09-08,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,Midnight Guest,2022-01-17,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,from our Memento Box,2022-06-27,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,달빛바다,2022-07-24,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,Unlock My World,2023-06-05,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,Supersonic,2024-08-12,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,from,2024-12-23,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,From Our 20’s,2025-06-25,album,ep,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,White Memories,2025-12-02,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,PRE EPISODE 1 : DOOR,2020-09-23,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,PRE EPISODE 2: WALL,2020-12-10,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,"NOW : Where we are, here",2021-03-11,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,NOW : When we are in Love,2021-06-03,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,NOW: Who we are facing,2021-11-25,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,ARCADE : V,2022-04-07,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,ARCADE : O,2023-10-25,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,Awesome day,2024-06-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,Down for you,2024-12-23,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,ATHLETIC GIRL,2022-01-05,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,RUN,2022-07-06,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Rose Blossom,2023-01-05,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Time to Shine,2023-08-23,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Seoul Dreaming,2023-08-30,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,H1-KEYnote #1 [Thinkin’ About You],2024-01-19,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,H1-KEYnote #2 [기뻐] (Deeper),2024-02-27,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,楼宇间盛放的玫瑰,2024-05-10,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,LOVE or HATE,2024-06-19,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Lovestruck,2025-06-26,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,君は夏だった,2025-08-01,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,세상은 영화 같지 않더라,2026-01-05,song,single,spotify_url ; youtube_music_url,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,LOVECHAPTER,2026-03-05,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,The Chase,2025-02-24,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,STYLE,2025-06-18,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,Pretty Please,2025-09-24,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,FOCUS,2025-10-20,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,RUDE!,2026-02-20,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ifeye,ERLU BLUE,2025-04-08,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ifeye,sweet tang,2025-07-16,album,ep,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,First Invasion,2010-06-09,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,She’s Back,2010-08-04,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Evolution,2011-01-06,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Inspirit,2011-03-17,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Can U Smile,2011-05-09,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Over the Top,2011-07-21,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,BTD (Before The Dawn),2011-11-19,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,하얀 고백 (Lately),2011-12-06,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Be Mine,2012-04-18,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Only Tears,2012-05-08,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,INFINITIZE,2012-05-15,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,She's Back,2012-08-29,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
