group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
CIX,OK Episode 2 : I’m OK,2023-05-29,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CIX,0 or 1,2024-01-24,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CIX,THUNDER FEVER,2025-01-23,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CIX,GO Chapter 1: GO Together,2025-09-08,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLASS:y,My Love,2023-05-05,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLASS:y,Crack‐Crack‐Crackle,2023-07-12,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLASS:y,Winter Bloom,2023-12-20,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLASS:y,LOVE XX,2024-11-15,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLOSE YOUR EYES,ETERNALT,2025-04-02,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLOSE YOUR EYES,Snowy Summer,2025-07-09,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CLOSE YOUR EYES,blackout,2025-11-11,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,Cheese,2023-09-01,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,SUN SEEKER,2023-09-11,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,EVERSHINE,2024-02-26,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,SHOW OFF,2024-06-05,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,FIND THE ORBIT,2024-12-05,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,Jelly Bean,2025-03-26,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
CRAVITY,Dare to Crave,2025-06-23,album,album,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DAY6,Fourever,2024-03-18,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DAY6,"Psycho, Loveholic [THE SEASONS: Red Carpet with Lee Hyo Ri]",2024-03-31,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DAY6,Band Aid,2024-09-02,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DAY6,Maybe Tomorrow,2025-05-07,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DAY6,The DECADE,2025-09-05,album,album,spotify_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DKB,REBEL,2023-04-13,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DKB,I Need Love,2023-06-14,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DKB,The Wave,2023-09-21,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DKB,HIP,2023-11-30,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DKB,Urban Ride,2024-07-17,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DKB,Emotion,2025-10-23,album,ep,spotify_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Dreamcatcher,[Apocalypse : From us],2023-05-24,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Dreamcatcher,[VillainS],2023-11-22,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Dreamcatcher,[VirtuouS],2024-07-10,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Dreamcatcher,[My Christmas Sweet Love],2024-12-20,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DRIPPIN,SEVEN SINS,2023-04-19,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DRIPPIN,Beautiful MAZE,2024-04-03,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DRIPPIN,Weekend,2024-08-19,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DXMON,BURN UP,2024-01-01,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DXMON,HYPERSPACE,2024-01-17,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DXMON,HYPERSPACE 911,2024-05-14,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
DXMON,Youth Never DIE,2024-10-21,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,DARK BLOOD,2023-05-22,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,One and Only,2023-07-11,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,結 -YOU-,2023-08-02,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,ORANGE BLOOD,2023-11-17,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,I NEED U,2024-02-16,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,What Makes You Beautiful,2024-02-23,song,single,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,MEMORABILIA,2024-05-13,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,Brought The Heat Back,2024-08-09,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,Home,2024-10-18,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,Loose,2025-04-04,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,DESIRE : UNLEASH,2025-06-05,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,Shine On Me,2025-07-03,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ENHYPEN,宵 -YOI-,2025-07-27,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Prelude of Love Chapter 2. ‘Growing Pains’,2023-04-26,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,K‐909 : Baby good night,2023-05-28,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Prelude of Anxiety Chapter 2. ‘Can We Surrender?’,2023-10-04,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Graduation Day,2024-02-05,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Peppermint Yum,2024-03-20,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Youth Chapter 1 : YOUTH DAYS,2024-04-09,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Youth Chapter 2 : YOUTH DEFICIENCY,2024-11-05,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,EPEX & joan 1st Digital Single ‘so nice’,2025-05-06,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EPEX,Youth Chapter 3 : ROMANTIC YOUTH,2025-07-28,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EVNNE,Target: ME,2023-09-19,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EVNNE,Un: SEEN,2024-01-22,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EVNNE,RIDE or DIE,2024-06-17,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EVNNE,HOT MESS,2025-02-10,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EVNNE,LOVE ANECDOTE(S),2025-08-04,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,Let Me In,2023-06-12,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,Hear Me Out,2023-06-30,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,EXIST,2023-07-10,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,I'm Home,2025-12-13,song,single,spotify_url ; youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
EXO,REVERXE,2026-01-19,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Starry Night,2024-08-30,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Love Tune,2024-09-20,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Winter Glow,2024-12-09,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Perfect Crime,2025-04-07,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Day & Night,2025-04-29,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,TAKE MY HAND,2025-08-22,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
FIFTY FIFTY,Too Much Part 1,2025-11-04,album,ep,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,Unlock My World,2023-06-05,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,Supersonic,2024-08-12,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
