group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,HOUR MOMENT,2018-11-12,https://musicbrainz.org/release-group/70015408-95c7-4528-b395-c80e6cb3ac68,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,Friend,2018-10-23,https://musicbrainz.org/release-group/e0a39ea6-e647-408a-ba97-59d92b3ba9e4,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,THIS IS US,2018-06-18,https://musicbrainz.org/release-group/22fe642e-367d-4ae6-854a-1eb65035fdc3,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,ONE,2018-06-17,https://musicbrainz.org/release-group/da4229c9-0ad2-4b6f-b92d-872ce3060bf9,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,The Feeling,2018-06-11,https://musicbrainz.org/release-group/aaa14c13-c528-4751-b3fb-d07645cc8bd3,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,Sugar Man2 Part.13,2018-04-16,https://musicbrainz.org/release-group/ed38a392-3039-4b6b-beaa-3d5bb12f8e9f,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Brother Act.,2017-10-16,https://musicbrainz.org/release-group/aff43297-e1fd-49ee-bb6c-626ea4f7b03d,album,album,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Brand new days ~ どんな未来を ~,2017-08-30,https://musicbrainz.org/release-group/4a98f018-c1e5-48cd-ba4d-42d54e50e088,ep,ep,japanese_release
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Feel'eM,2017-03-06,https://musicbrainz.org/release-group/c824c16e-c2c3-4482-be1e-e858967d458f,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,SOMEDAY,2017-02-24,https://musicbrainz.org/release-group/fe4d56f7-cf04-48c8-8686-1e692f735f87,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,2016 United Cube Project Part.1,2016-12-16,https://musicbrainz.org/release-group/24392347-510f-439c-b020-10aec869ba0e,single,single,special_project
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,24/7 (TWENTY FOUR/SEVEN),2016-12-07,https://musicbrainz.org/release-group/cf2be8d0-987d-46b9-93fd-4bb19483d2cf,album,album,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,NEW MEN,2016-11-07,https://musicbrainz.org/release-group/6347b0e3-ec4a-4bb7-a9b7-402953c8e952,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,여행 가고 싶어,2016-08-06,https://musicbrainz.org/release-group/dfeb496e-2e09-4769-ba99-a8db57c6aa73,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,L.U.V,2016-06-15,https://musicbrainz.org/release-group/6a5cf2b0-2898-473e-8eb4-214795437320,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Remember That,2016-03-28,https://musicbrainz.org/release-group/d29dc344-c413-464f-8ad8-2d156887244b,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,Dear Bride,2016-02-24,https://musicbrainz.org/release-group/f9012f07-8829-4413-bed2-19f673d82ddb,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,I Mean,2015-10-12,https://musicbrainz.org/release-group/cec6cf78-f317-4b95-a5b3-1619d04993bd,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,夏色 MY GIRL,2015-08-19,https://musicbrainz.org/release-group/d6dd3478-80e2-46f2-b85b-09d618d70354,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Complete,2015-06-29,https://musicbrainz.org/release-group/2b32a0fe-1020-49e5-b091-4709e9dd9073,album,album,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,未来（あした）,2015-03-25,https://musicbrainz.org/release-group/817ad39d-af9e-4b7f-922e-9456a21caaea,single,single,japanese_release
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,The Winter's Tale,2014-12-22,https://musicbrainz.org/release-group/ead91f12-c667-4c37-8b56-b670656bbf67,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,WOW,2014-10-16,https://musicbrainz.org/release-group/20aed343-4ed1-4c24-b177-bb610521b0a9,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Move,2014-09-23,https://musicbrainz.org/release-group/0b2968f5-3757-4942-a118-8c79494d461e,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,뛰뛰빵빵,2014-02-17,https://musicbrainz.org/release-group/46f5e848-5456-41e9-938b-d9e1e0f28590,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,크리스마스 노래,2013-12-03,https://musicbrainz.org/release-group/6b7fe5f5-a367-433e-9efa-e9864bddd32d,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Thriller,2013-09-09,https://musicbrainz.org/release-group/762e8b2a-bc7e-4662-9d11-71941318d15b,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,두 번째 고백,2013-04-10,https://musicbrainz.org/release-group/fd770f78-b40c-4d43-bbc7-598bdda9ddd9,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Press Play,2012-09-12,https://musicbrainz.org/release-group/bd6ee0a8-b6ba-4f8f-8bb0-e31a8f99a9bc,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,Love Virus,2012-07-12,https://musicbrainz.org/release-group/bba2d117-884b-47fd-ab5e-82d85e22d426,single,single,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,album,Born to Beat,2012-04-03,https://musicbrainz.org/release-group/9d4d8731-74da-43bc-b129-53e1d6009a0a,ep,ep,
BTOB,BTOB,7728b64d-8925-4a1c-b684-a88c6194a241,https://musicbrainz.org/artist/7728b64d-8925-4a1c-b684-a88c6194a241,song,비밀 (Insane),2012-03-21,https://musicbrainz.org/release-group/272e7462-83f9-40f0-b84f-31ad6e7221cb,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Take Two,2023-06-09,https://musicbrainz.org/release-group/0150fd41-0851-4f95-9430-97cfe8d2e6c5,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,bad decisions,2022-08-04,https://musicbrainz.org/release-group/d5712b5a-dd5f-4283-99b1-620d3ac25f55,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Yet to Come (The Most Beautiful Moment),2022-06-10,https://musicbrainz.org/release-group/42fa0b58-afe2-48b9-91f8-2b22c0561d69,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,My Universe,2021-09-24,https://musicbrainz.org/release-group/6270c4e1-62c7-4502-bbf3-5842f1329d86,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Permission to Dance,2021-07-09,https://musicbrainz.org/release-group/609147d2-e3d8-4434-863f-ccf7ed0c506e,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Butter,2021-05-21,https://musicbrainz.org/release-group/fe9200d2-6a79-4b3f-8f64-e54865342823,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Film out,2021-04-01,https://musicbrainz.org/release-group/453545fb-0430-4c03-b76b-a42fc3521a29,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,BE,2020-11-20,https://musicbrainz.org/release-group/7917fe48-906d-464f-9909-0e4d18d59192,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,IONIQ: I'm on It,2020-08-31,https://musicbrainz.org/release-group/ae06c359-8a2f-44fe-9614-a2b97153a668,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Dynamite,2020-08-21,https://musicbrainz.org/release-group/d0d03eaa-d880-4c12-b3ae-3013e327ed90,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,MAP OF THE SOUL : 7 〜 THE JOURNEY 〜,2020-07-14,https://musicbrainz.org/release-group/3a91498a-4e50-4a77-93e2-a7b599b9739e,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Stay Gold,2020-06-19,https://musicbrainz.org/release-group/44a43233-3a08-4620-998b-b987434e3874,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,MAP OF THE SOUL : 7,2020-02-21,https://musicbrainz.org/release-group/728f288b-eb1c-4ce1-98a1-d4124c897aaf,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Black Swan,2020-01-17,https://musicbrainz.org/release-group/09dbd42c-f614-410c-a204-e5d422ddd456,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,SUGA’s Interlude,2019-12-06,https://musicbrainz.org/release-group/ed5937d5-b3d3-4bf7-8b6e-66a014379fc1,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Make It Right,2019-10-18,https://musicbrainz.org/release-group/f01f5615-a28c-4957-a642-3f5e87601d2b,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Lights / Boy With Luv,2019-07-03,https://musicbrainz.org/release-group/01f75e25-5401-4001-a90a-685d6e5a1516,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,MAP OF THE SOUL : PERSONA,2019-04-12,https://musicbrainz.org/release-group/1bd22a9f-54d2-46bf-9d3a-3c7056299a90,ep,ep,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,FAKE LOVE / Airplane pt.2,2018-11-07,https://musicbrainz.org/release-group/d0b665ef-1e8f-439b-bc5d-adb359558618,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Waste It on Me,2018-10-25,https://musicbrainz.org/release-group/8b28b3b5-3df4-451e-a900-87f9054a6e8a,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,LOVE YOURSELF 轉 ‘Tear’,2018-05-18,https://musicbrainz.org/release-group/bdc4aa4d-bfba-4ef1-b3b6-ffc68055877e,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,FACE YOURSELF,2018-04-04,https://musicbrainz.org/release-group/a3ed68fc-eb06-4c18-a61f-beb9f955337e,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,With Seoul,2017-12-13,https://musicbrainz.org/release-group/a4491a9f-8371-4dcb-832a-77b3be408788,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,MIC Drop / DNA / Crystal Snow,2017-12-06,https://musicbrainz.org/release-group/628c6541-3c8a-4317-becb-a9b0ed1fc3e2,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Come Back Home,2017-07-04,https://musicbrainz.org/release-group/44a8e974-971e-4fd3-8515-9e12cef6ea5a,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,血、汗、涙,2017-05-10,https://musicbrainz.org/release-group/187fb531-6ba3-43ef-95d3-9307f2da2e9b,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,LOVE YOURSELF 承 ‘Her’,2017-04-10,https://musicbrainz.org/release-group/ee28c781-09a9-419b-9db5-f3ddf8fe8adb,ep,ep,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,WINGS,2016-10-10,https://musicbrainz.org/release-group/ddbf733c-1182-42a2-9bae-059afcbc3b93,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,YOUTH,2016-09-07,https://musicbrainz.org/release-group/7b70f452-a540-4fc8-933e-3b1d6800e290,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,RUN,2016-03-15,https://musicbrainz.org/release-group/4fea59d3-678c-492a-84fe-518821c51f91,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,I NEED U,2015-12-08,https://musicbrainz.org/release-group/114ae7ec-eaad-416a-9ea1-9da4e2e497ca,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,화양연화 pt.2,2015-11-30,https://musicbrainz.org/release-group/c1df4acf-cd59-4b44-be2c-0b2df5de7c96,ep,ep,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,FOR YOU,2015-06-17,https://musicbrainz.org/release-group/84418d5d-dccd-4d48-9352-7e3375ee4411,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,화양연화 pt.1,2015-04-29,https://musicbrainz.org/release-group/9da1f278-4c74-49df-bc1a-f0f68747cfaa,ep,ep,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,WAKE UP,2014-12-24,https://musicbrainz.org/release-group/75ec671d-bd15-4bfa-baeb-f6054d2202db,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,Danger,2014-11-19,https://musicbrainz.org/release-group/1b1ef55e-7ee7-49dc-9ad2-f7bc516455e6,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,DARK&WILD,2014-08-20,https://musicbrainz.org/release-group/ea958ad6-4519-44f8-8c7c-18b3f16218f4,album,album,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,BOY IN LUV,2014-07-16,https://musicbrainz.org/release-group/10619527-41a4-4a80-9fb1-db226a592896,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,NO MORE DREAM,2014-06-04,https://musicbrainz.org/release-group/edd197b8-4c40-4c82-bd86-602730ba7fce,single,single,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,Skool Luv Affair,2014-02-12,https://musicbrainz.org/release-group/28a34ea0-4198-4f0e-be85-34a130814db6,ep,ep,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,album,"O!RUL8,2?",2013-09-11,https://musicbrainz.org/release-group/7a3f8a64-30f8-4914-b6eb-11f760c5cc17,ep,ep,
BTS,BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,https://musicbrainz.org/artist/0d79fe8e-ba27-4859-bb8c-2f255f346853,song,2 Cool 4 Skool,2013-06-12,https://musicbrainz.org/release-group/c7800324-d78e-445b-a042-0556b6f008da,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Save me,2026-02-09,https://musicbrainz.org/release-group/996124d6-1423-4fcc-ac05-5ca40e82552c,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Alivio,2025-02-12,https://musicbrainz.org/release-group/7a159ff5-9fc3-404b-a56e-e05cf494daf9,ep,ep,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Christmas Promises,2024-12-03,https://musicbrainz.org/release-group/1c12c352-2a51-4a65-ad80-ece6f896384c,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Algorithm,2024-08-28,https://musicbrainz.org/release-group/943089a2-7e0c-4b59-9d45-5d6f03d20256,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,EENIE MEENIE,2024-03-11,https://musicbrainz.org/release-group/dedfbb80-ce87-4246-9c88-a17e2e6fcf7d,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,When I Get Old,2022-10-20,https://musicbrainz.org/release-group/5e1139ef-00be-452b-81bf-48e8146917e2,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Sparkling,2022-07-11,https://musicbrainz.org/release-group/f3494dfb-f77b-49a7-b25e-883bcb14f120,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Bare&Rare Pt.1,2022-07-11,https://musicbrainz.org/release-group/00d36dd0-b25f-4492-aa44-64b6f29c99ba,album,album,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Killing Me,2021-11-29,https://musicbrainz.org/release-group/7e0d6521-6318-468d-9380-aa20f747fd6b,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Querencia,2021-02-15,https://musicbrainz.org/release-group/75415453-4f60-47d2-82e9-7d2ff7820673,album,album,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,X (걸어온 길에 꽃밭 따윈 없었죠),2021-01-19,https://musicbrainz.org/release-group/76757bd0-b710-422a-abe7-5ddc19022009,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Dream of You,2020-11-26,https://musicbrainz.org/release-group/a03ee908-ace4-48d6-bf80-930d365e98a3,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Bad Boy,2020-09-23,https://musicbrainz.org/release-group/fb5a3d12-367f-46e5-9365-db8f7bdd64a7,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,PLAY / STAY TONIGHT,2020-07-06,https://musicbrainz.org/release-group/0377c493-912c-491c-a225-5a5561cc7aac,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,PLAY,2020-07-06,https://musicbrainz.org/release-group/c4b60982-395b-4f95-b5de-01311a3ceab8,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Be Yourself,2020-06-09,https://musicbrainz.org/release-group/3b893cd5-773b-4bda-b5c9-2df3c8fa67a4,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,여기 적어줘,2020-05-30,https://musicbrainz.org/release-group/aee0edaf-64c5-40c7-9dc4-f3fdefb21007,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Stay Tonight,2020-04-27,https://musicbrainz.org/release-group/3e2db0e0-1546-42ef-8068-18cf51d6c941,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,솔직히 지친다.newwav,2020-02-29,https://musicbrainz.org/release-group/f3373956-3cc0-4a02-abf3-91242a99f1da,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Loveship,2020-01-21,https://musicbrainz.org/release-group/bca2ea16-bc2c-4057-ae9c-51481b08166a,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,These Nights,2019-10-03,https://musicbrainz.org/release-group/e1252177-e6a1-4b36-8145-ca92a5b52dcc,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,FAST,2019-09-08,https://musicbrainz.org/release-group/951d6c31-4db3-4fb4-94f5-0147791dd348,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Flourishing,2019-06-24,https://musicbrainz.org/release-group/c99aadf4-d90f-4f1f-a2dd-3b27c7267c1b,ep,ep,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,벌써 12시,2019-01-02,https://musicbrainz.org/release-group/77ee3a54-23cf-44d6-9b69-ba6154008e8f,single,single,
