group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
DKB,Growth,2020-10-26,album,ep,난 일해 (Work Hard) ; Tell Me Tell Me ; 잘 지내 (Take Care) ; 지우개 (Eraser) ; No more (위로X),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,The Dice Is Cast,2021-03-30,album,album,난 일해 ; 미안해 엄마 ; 오늘도 여전히 ; Fondue ; Tell’em Boys ; Tell Me Tell Me ; Samsung,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,The dice is cast,2021-03-30,song,single,ALL IN ; Flower Less ; Real Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,Rebel,2022-04-28,album,ep,Sober ; Get Away ; Rollercoaster ; Sober (Remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,REBEL,2023-04-13,album,album,Sober - Japanese ver. ; Sober - Korean ver. ; Get Away ; Rollercoaster ; Sober - Japanese ver. - Remix ; Work Hard - Japanese ver. ; Still - Japanese ver.,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,HIP,2023-11-30,album,ep,"Ghost Ridah (Wow Wow) ; What The Hell ; Me, Me & You ; Slush ; Fireworks",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,Urban Ride,2024-07-17,album,ep,Star ; Flirting X ; TAEKWONDO ; Traveler ; LET’S DANCE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,Emotion,2025-10-23,album,ep,"Irony ; Snake ; Weekend ; Cinderella ; Hello, Goodbye (Rollercoaster)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,악몽 · 惡夢,2017-01-13,song,single,Welcome to Dream (intro) ; Chase Me ; Emotion (소원 하나) ; Chase Me (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,악몽 · Fall asleep in the mirror,2017-04-05,song,single,My Toys (intro) ; GOOD NIGHT ; Lullaby ; GOOD NIGHT (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,Prequel,2017-07-27,album,ep,Before & After (intro) ; 날아올라 (Fly High) ; Wake Up ; Sleep-Walking ; 괜찮아! ; 날아올라 (Fly High) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,악몽 · Escape the ERA,2018-05-10,album,ep,Inside-Outside (Intro) ; YOU AND I ; Mayday ; 어느 별 ; Scar (이 더럽고도 추한...) ; YOU AND I (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,Alone in the City,2018-09-20,album,ep,Intro ; What ; Wonderland ; Trap ; July 7th ; What (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,The End of Nightmare,2019-02-13,album,ep,Intro ; PIRI ; Diamond ; And there was no one left ; Daydream ; PIRI (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,The Beginning of the End,2019-09-11,album,album,INTRO ; Breaking Out ; My Way ～この道の先へ～ ; Chase Me -Japanese ver.- ; GOOD NIGHT -Japanese ver.- ; Wonderland -Japanese ver.- ; PIRI ～笛を吹け～ -Japanese ver.- ; What -Japanese ver.- ; I Miss You ; また一人になった -Japanese ver.- ; YOU AND I -Japanese ver.- ; OUTRO,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,Raid of Dream,2019-09-17,album,ep,Intro ; 데자부 (Deja vu) ; 거미의 저주 (The curse of the Spider) ; Silent Night ; 북극성 (Polaris),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Dystopia : The Tree of Language],2020-02-18,album,album,Intro ; Scream ; Tension ; Red Sun ; Black or White ; Jazz Bar ; Sahara ; In the Frozen ; Daybreak ; Full Moon ; Outro ; Scream (instrumental) ; Paradise,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Dystopia : Lose Myself],2020-08-17,album,ep,Intro ; BOCA ; Break the Wall ; Can’t get you out of my mind ; Dear ; BOCA (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Dystopia : Road to Utopia],2021-01-26,album,ep,Intro ; Odd Eye ; 바람아 (Wind Blows) ; Poison Love ; 4 Memory ; 시간의 틈 (New days) ; Odd Eye (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Summer Holiday],2021-07-30,album,ep,Intro ; BEcause ; Airplane ; Whistle ; Alldaylong ; A Heart of Sunflower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Apocalypse : Save us],2022-04-12,album,album,Intro : Save Us ; Locked Inside a Door ; Maison ; Starlight ; Together ; 널 위해 (Always) ; Skit : The Seven Doors ; Cherry (Real Miracle) ; No Dot ; 황홀경 (极夜) ; 한겨울 (寒冬) ; For ; Beauty Full ; Playground,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Apocalypse : Follow us],2022-10-11,album,ep,Intro : Chaotical X ; VISION ; Fairytale ; Some Love ; 이 비가 그칠 때면 (Rainy Day) ; Outro : Mother Nature,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[Apocalypse : From us],2023-05-24,album,ep,Intro : From us ; BONVOYAGE ; DEMIAN ; Propose ; To. You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[VillainS],2023-11-22,album,ep,Intro : This My Fashion ; OOTD ; Rising ; Shatter ; We Are Young,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Dreamcatcher,[VirtuouS],2024-07-10,album,ep,Intro : 7’ Dreamcatcher ; JUSTICE ; STΦMP! ; 2 Rings ; Fireflies,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DRIPPIN,Villain : The End,2022-11-15,album,album,I.N.O ; The One ; Silence ; MONSTER ; HOME ; UTOPIA ; DEJA VU ; ESCAPE ; Champion ; When I’m With You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DXMON,HYPERSPACE 911,2024-05-14,song,single,"Girls, Love boys, Love girls ; Vitamin You ; Feel The Vxbe",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DXMON,Youth Never DIE,2024-10-21,song,single,Zip Zip Zip ; Heart Balloon ; Zip Zip Zip (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,BORDER : DAY ONE,2020-11-30,album,ep,Intro : Walk the Line ; Given-Taken ; Let Me In (20 CUBE) ; 10 Months ; Flicker ; Outro : Cross the Line,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,BORDER : CARNIVAL,2021-04-26,album,ep,Intro : The Invitation ; Drunk‐Dazed ; FEVER ; Not For Sale ; Mixed Up ; Outro : The Wormhole,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,BORDER: 儚い,2021-06-06,song,single,Given-Taken [Japanese Ver.] ; Let Me In (20 CUBE) [Japanese Ver.] ; Forget Me Not,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,Dimension: Dilemma,2021-10-12,album,album,"Intro : Whiteout ; Tamed-Dashed ; Upper Side Dreamin’ ; 몰랐어 ; 모 아니면 도 (Go Big or Go Home) ; Blockbuster (액션 영화처럼) (Feat. 연준 of TOMORROW X TOGETHER) ; Attention, please! ; Interlude : Question",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,DIMENSION: 閃光,2022-05-03,song,single,Tamed-Dashed (Japanese Ver.) ; Drunk-Dazed (Japanese Ver.) ; Always,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,MANIFESTO : DAY 1,2022-07-04,album,ep,WALK THE LINE ; Future Perfect (Pass the MIC) ; ParadoXXX Invasion ; TFW (That Feeling When) ; SHOUT OUT ; Foreshadow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,DARK BLOOD,2023-05-22,album,ep,Fate ; Bite Me ; Sacrifice (Eat Me Up) ; Chaconne ; Bills ; Karma,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,結 -YOU-,2023-08-02,song,single,Bite Me (Japanese ver.) ; Bills (Japanese ver.) ; BLOSSOM,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,ORANGE BLOOD,2023-11-17,album,ep,Mortal ; Sweet Venom ; Still Monster ; 멀어 ; Orange Flower (You Complete Me) ; Sweet Venom (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,MEMORABILIA,2024-05-13,album,ep,One In A Billion ; CRIMINAL LOVE ; Fatal Trouble ; Teeth ; Lucifer ; Scream,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,album,album,Moonstruck ; XO (Only If You Say Yes) ; Your Eyes Only ; Hundred Broken Hearts ; Brought the Heat Back ; Paranormal ; Royalty ; Highway 1009 ; XO (Only If You Say Yes) (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,BIPOLAR Pt.1 Prelude of Anxiety,2021-06-08,album,ep,Go Big ; Lock Down ; Cyanide ; No Questions ; Sling Shot,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,BIPOLAR Pt.2 Prelude of Love,2021-10-26,album,ep,Love Virus ; Do 4 Me ; Breathtaking ; Traveller,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,Prelude of Anxiety Chapter 1. ‘21st Century Boys’,2022-04-11,album,ep,Lone Wolf ; Anthem of Teen Spirit ; Burnout ; Strike ; I’ll Go First,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,Prelude of Love Chapter 1. ‘Puppy Love’,2022-10-26,album,ep,First Love′s Law ; Love Bomb ; Hymn to Love ; The Vow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,Prelude of Love Chapter 2. ‘Growing Pains’,2023-04-26,album,ep,"My Darling ; Sunshower ; Goodbye, My First Love ; SKYLINE",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,Youth Chapter 2 : YOUTH DEFICIENCY,2024-11-05,album,album,UNIVERSE ; My Girl ; 1997 ; It is what it is ; Attosecond ; Wonderful ; Closer ; Loner,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,Youth Chapter 3 : ROMANTIC YOUTH,2025-07-28,album,album,Waffle ; Bang ; Picasso ; Grateful to Tears ; Dances with Wolves ; Morning to midnight ; Whale fall ; Pluto,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EVNNE,Target: ME,2023-09-19,album,ep,TROUBLE ; Role Model ; Pretty Thing ; Your Text ; JUKEBOX ; Even More,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EVNNE,Un: SEEN,2024-01-22,album,ep,UGLY ; SYRUP ; K.O. (Keep On) ; Chase ; Festa,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EVNNE,RIDE or DIE,2024-06-17,album,ep,Badder Love ; I <3 U (I love U) ; XO ; 2배속 (2X) ; Boom Bari ; Badder Love (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EVNNE,LOVE ANECDOTE(S),2025-08-04,album,ep,dirtybop ; How Can I Do ; Mako ; love chat ; PUT IT ON ME ; Newest,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EXO,XOXO,2013-06-03,album,album,"늑대와 미녀 (Wolf) ; Baby, Don't Cry (인어의 눈물) ; Black Pearl ; 나비소녀 (Don't Go) ; Let Out the Beast ; 3.6.5 ; Heart Attack ; 피터팬 (Peter Pan) ; Baby ; My Lady ; 늑대와 미녀 (Wolf) (EXO-K ver.) ; 늑대와 미녀 (Wolf) (Chinese ver.) ; 狼与美女 (Wolf) ; Baby, Don't Cry (人鱼的眼泪) ; Black Pearl (Chinese ver.) ; 蝴蝶少女 (Don't Go) ; Let Out the Beast (Chinese ver.) ; 3.6.5 (Chinese ver.) ; Heart Attack (Chinese ver.) ; 彼得潘 (Peter Pan) ; Baby (第一步) ; My Lady (Chinese ver.) ; 狼与美女 (Wolf) (EXO-M ver.) ; 狼与美女 (Wolf) (Korean ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EXO,EX’ACT,2016-06-09,album,album,Lucky One ; Monster ; Artificial Love ; Cloud 9 ; Heaven ; 백색소음 (White Noise) ; 유리어항 (One and Only) ; They Never Know ; Stronger ; Lucky One (Instrumental) ; Monster (Instrumental) ; Lucky One (Chinese Version) ; Monster (Chinese Version) ; Artificial Love (Chinese Version) ; Cloud 9 (Chinese Version) ; Heaven (Chinese Version) ; 白色噪音 (White Noise) (Chinese Version) ; 玻璃鱼缸 (One and Only) (Chinese Version) ; They Never Know (Chinese Version) ; Stronger (Chinese Version) ; Lucky One (Chinese Version) (Instrumental) ; Monster (Chinese Version) (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EXO,Coming Over,2016-12-07,song,single,TacTix ; Run This,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EXO,THE WAR,2017-07-18,album,album,The Eve ; Ko Ko Bop ; What U do? ; Forever ; Diamond ; Touch It ; Chill ; Walk On Memories ; Going Crazy,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EXO,COUNTDOWN,2018-01-24,album,album,Electric Kiss ; Coming Over ; Love Me Right ～romantic universe～ ; LIGHTSABER ; TACTIX ; Into My World ; Lovin’ You Mo’ ; Drop That ; Run This ; Cosmic Railway ; Electric Kiss ; Love Me Right ～romantic universe～ ; Coming Over ; LIGHTSABER ; 「a-nation 2017」Live digest ; Music Video -Off Shot Movie- ; Jaket Making Movie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
FIFTY FIFTY,THE FIFTY,2022-11-18,album,ep,Tell Me ; Lovin’ Me ; Higher ; Log in,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
FIFTY FIFTY,Winter Glow,2024-12-09,song,single,When You Say My Name ; Naughty or Nice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,To. Day,2018-06-05,album,ep,"다가가고 싶어 ; 너를 따라, 너에게 ; 두근두근 (DKDK) ; 22세기 소녀 ; CLOVER ; FIRST LOVE",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,From.9,2018-10-10,song,single,LOVE BOMB ; DANCING QUEEN ; 물들어,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,FUN FACTORY,2019-06-04,song,single,FUN! ; LOVE RUMPUMPUM ; FLY HIGH,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,My Little Society,2020-09-16,album,ep,Feel Good (SECRET CODE) ; Weather ; Starry night ; Somebody to love ; Mulgogi,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,9 Way Ticket,2021-05-17,song,single,Airplane Mode ; WE GO ; Promise,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,Midnight Guest,2022-01-17,album,ep,Escape Room ; DM ; Love Is Around ; Hush Hush ; 0g,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,from our Memento Box,2022-06-27,album,ep,Up And ; Stay This Way ; Blind Letter ; Cheese ; Rewind,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,Unlock My World,2023-06-05,album,album,Attitude ; #menow ; Wishlist ; In the Mirror ; Don’t Care ; Prom Night ; Bring It On ; What I Want ; My Night Routine ; Eye Contact,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,From Our 20’s,2025-06-25,album,ep,LIKE YOU BETTER ; REBELUTIONAL ; Love=Disaster ; Strawberry Mimosa ; Twisted Love ; Merry Go Round,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
GHOST9,PRE EPISODE 1 : DOOR,2020-09-23,album,ep,Vision (Intro) ; Think of Dawn ; Reborn ; It’s gonna be hot ; Lay back ; Flying at night,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
GHOST9,"NOW : Where we are, here",2021-03-11,album,ep,Trigger (Intro) ; SEOUL ; UNO ; Starvoy ; Hide & Seek ; Monday to Sunday,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
GHOST9,NOW : When we are in Love,2021-06-03,album,ep,On And On (Intro) ; 밤샜다 (Up All Night) ; Double Click ; Trampoline ; Runaway ; Antenna,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
GHOST9,NOW: Who we are facing,2021-11-25,album,ep,Milestone (intro) ; Control ; Triangle ; Love Language ; Dreaming ; Cosmos,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
GHOST9,ARCADE : V,2022-04-07,album,ep,"Dot ; X‐Ray ; CHAMPION ; T.Y.T (Take You There) ; Always, All ways ; Stranger",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
GHOST9,ARCADE : O,2023-10-25,album,ep,Let’s Get Lost ; RUCKUS ; B.O.M.C. (Bang On My Chest) ; Rolling Stones ; Love Parachute ; Bookmark,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
H1-KEY,Rose Blossom,2023-01-05,album,ep,Ring the Alarm ; 건물 사이에 피어난 장미 (Rose Blossom) ; Crown Jewel ; You Are My Key (for M1-KEY) ; Dream Trip ; 건물 사이에 피어난 장미 (Rose Blossom) (inst.) ; ATHLETIC GIRL (2023 Remaster),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
H1-KEY,Seoul Dreaming,2023-08-30,album,ep,Intro : Seoul Dreaming ; SEOUL (Such a Beautiful City) ; 불빛을 꺼뜨리지 마 (Time to Shine) ; Low‐key Scared But H1-KEY Ready ; Magical Dream ; SEOUL (Such a Beautiful City) (inst.) ; 불빛을 꺼뜨리지 마 (Time to Shine) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
H1-KEY,LOVE or HATE,2024-06-19,album,ep,Let It Burn ; ♥ Letter ; Iconic ; Rainfalls,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
H1-KEY,Lovestruck,2025-06-26,album,ep,"Good for U ; Summer Was You ; One, Two, Three, Four ; Let Me Be Your Sea ; Summer Was You (instrumental)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
H1-KEY,LOVECHAPTER,2026-03-05,album,ep,Be full of Romantic ; To. My First Love ; Stuck with You ; My Wish ; Not Like a Movie ; To. My First Love (instrumental) ; Not Like a Movie (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ifeye,ERLU BLUE,2025-04-08,album,ep,NERDY ; IRL ; BUBBLE UP ; NERDY (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ifeye,sweet tang,2025-07-16,album,ep,loverboy ; friend like me ; round and round ; ifeye (interlude) ; r u ok? ; say moo! ; echo,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,First Invasion,2010-06-09,album,ep,∞ ; 다시 돌아와 ; She’s Back ; 날개 ; 붙박이 별 ; 맡겨,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,Evolution,2011-01-06,album,ep,Intro (Evolution) ; BTD (Before the Dawn) ; Can U Smile ; Hysterie ; 마음으로.. (Voice of My Heart) ; 몰라,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,Inspirit,2011-03-17,song,single,Nothing’s Over ; Shot ; Can U Smile (remake),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,New Challenge,2013-03-21,album,ep,Welcome To Our Dream ; Man In Love (남자가 사랑할 때) ; 이보다 좋을 순 없다. ; 그리움이 닿는 곳에 ; Beautiful ; 60초 (INFINITE ver.) ; 불편한 진실,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,恋に落ちるとき,2013-06-05,album,album,Welcome To Our Dream ; Man In Love ; TO-RA-WA ; Tic Toc ; Timeless ; Be Mine ; Crying ; Because ; BTD (Before The Dawn) ; She's Back ; 翼 ; Julia,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,Reality,2015-07-13,album,ep,Betting ; Bad ; Moonlight ; 발걸음 ; 마주보며 서 있어 ; 러브레터 ; 엔딩을 부탁해,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,INFINITE ONLY,2016-09-19,album,ep,Eternity ; 태풍 (The Eye) ; AIR ; One Day ; True Love ; 고마워 ; Zero,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,Air,2017-05-24,album,album,Air (Japanese version) ; One Day (Japanese version) ; Zero (Japanese version) ; Toki ; Thanks (Japanese version) ; The Eye (Japanese version) ; After Dark ; Waiting for the Moment ; Man in Love (Ava1anche remix) ; Be Mine (Ava1anche remix) ; True Love (Japanese version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,TOP SEED,2018-01-08,album,album,Begin ; Tell Me ; Synchronise ; No More ; TGIF ; 기도 (메텔의 슬픔) ; 왜 날 ; 분다 ; I Hate ; 지난 날 ; 고백 ; Begin Again,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,13egin,2023-07-31,album,ep,Intro : 13 ; New Emotions ; 시차 ; I Got You ; Find Me ; New Emotions (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
INFINITE,LIKE INFINITE,2025-03-06,album,ep,Heat It Up ; Dangerous ; Way You Are ; Umbrella ; Sad Loop ; Where U R ; Dangerous (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
